,Retail and Food Services Sales,Civilian Employment,Real personal consumption expenditures,Tertiary_Sector_Employment,Total Business Inventories,Stock_Market_Performance_Index,Monetary_Aggregates_Index,Public_Sector_Employment,CPI : All Items,Ratio of Help Wanted/No. Unemployed,Personal Cons. Expend.: Chain Index,Avg_Hourly_Earnings_Employment,IP Index,Real Manu. and Trade Industries Sales,Output_Materials_Index,IP_Prod_Equipment_Index,Help-Wanted Index for United States,Real personal income ex transfer receipts,"Crude Oil, spliced WTI and Cushing",Securities in Bank Credit at All Commercial Banks,IP_Final_Products_Index,Producer_Price_Index,Consumer_Spending_Index,Consumer_Credit_Index,Avg_weekly_hours_Employment,Un lled Orders for Durable Goods,Real M2 Money Stock,Capacity Utilization: Manufacturing,Secondary_Sector_Employment,Average Duration of Unemployment (Weeks),New Orders for Durable Goods,Civilian Labor Force,Output: Consumer_Goods_Index,Real Personal Income,IP: Fuels,Nonrevolving consumer credit to Personal Income,Banking_Reserves_Index,Primary_Sector_Employment,U.S. / U.K. Foreign Exchange Rate,Total Business: Inventories to Sales Ratio,Commercial_Credit_Index,New Private Housing Permits (SAAR),Housing Starts: Total New Privately Owned,Long_Term_Rate_Index,Short_Term_Rate_Index,Japan / U.S. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,Switzerland / U.S. Foreign Exchange Rate,Stock_Market_Valuation_Index,Spread_Index,Credit_Market_Index,Initial Claims,Civilian Unemployment Rate,PCE
2019-07-01,0.0275038450949984,0.0373837220223469,0.0305531920830746,0.0454112510832267,0.0064144009967417,0.0840510649587202,0.0315213375453846,0.0153257017051577,0.016662585911024,0.1234317347773759,0.0090639935899481,0.0195770888226318,0.0015824250358942,0.0006000986562726,0.0219666256819626,-0.0309267402955815,0.0115523212016266,0.026362668544845,0.0777335858344969,0.0980907879991246,-0.0310776021631089,0.004525473783447,-0.0057994101991973,0.0230380135356282,-0.2372870945096854,-0.0618206775216056,0.0419287966682579,-0.0832069719890005,0.0341908556853751,0.1221146038790365,0.0276133573207544,0.0295461698207371,-0.0407645613476667,0.022256889379143,-0.188058442730338,0.033286873303338,-0.0950194194825161,-0.117788147831241,-0.0617725225575744,0.0833475394435769,0.03124851614777,0.4947587497391881,0.1876862333403636,-0.0895201028093974,-0.0838905148250708,-0.0051927246808408,-0.0296355433047131,0.0020898974078236,0.010775612280142,0.0858920939997371,-0.1135703691570085,-0.1111979217787197,-0.0606499788653984,0.03624829482332
2019-10-01,0.0403988722871486,0.0170877717645054,0.0272182791655168,0.0621321057891304,-0.002479731961799,0.1864039130215435,0.0432699068456212,0.0175794813676812,0.0259428575020004,-0.2909957060076682,0.0167922407561134,0.029955592357278,-0.0242800997806069,-0.0384036819897972,-0.0484252066048058,0.0220393394346134,-0.2480998505682652,0.0097896459216237,0.0994582561113868,0.019266984286999,0.0153747358425424,0.0447774238115186,0.0178091915400679,0.0205763218493868,-0.3013936553538174,-0.0730203381458629,0.0456724392279241,0.0261119768142074,-0.0406783413379137,-0.2442292077580735,-0.0804421020753038,0.019409659178774,0.0061678170202802,0.0029966246782175,-0.2494492841360109,0.0598719776322924,0.1905807273338636,-0.174121609837487,0.14938453167518,0.0,0.0139937957138869,-0.0781198025903981,0.6542950634504345,0.0051721001283204,-0.0944308246342469,0.0153374517063247,-0.044453314957071,-0.0064304535625335,0.0430633337833306,0.3682451952323098,0.0677228769472456,0.1815184584305581,0.0606499788653984,0.030116742465146
2020-01-01,-0.2623708199362782,-0.1173180219563085,-0.2288289237269274,-0.0736074968957707,-0.0381226717121641,-0.4675356256096254,0.0891325421451596,0.0265946000177741,-0.0060636037486856,-1.0138035039217708,-0.0013993533963427,0.0258180133487522,-0.1581225092739224,-0.1482980644255465,-0.0957981067899751,-0.2052166306651018,-0.5033511380708706,-0.0273390636761354,-1.0410869334253352,0.1164559940777973,-0.2072071050839938,-0.1529273520738958,-0.0372489383452929,-0.0100394707419564,-0.1390688067897469,0.000597763771766,0.1660929415638432,-0.6910091478952014,-0.0946286295061789,-0.5020267048360398,-0.2092473417177065,-0.0677259606929878,-0.256763622652624,0.000281506040618,-0.668961705955709,0.0737277932020075,0.3748247347870705,-0.1221777682473115,-0.14938453167518,0.6667803155486158,0.1524560741160354,-0.2942512564238329,-0.7403179203981012,-0.3493187144460392,-0.3029764784247893,-0.0140866780982432,0.4883690573755933,-0.0187286960008792,-0.044696823431172,-0.0500763504694962,0.2117562156036594,,0.4851998309231876,-0.0390535802159479
2020-04-01,0.2737628138514076,-0.4398919268862624,0.0584115050408498,-1.402409592522743,-0.1499747323871103,0.4537478813328552,1.6614334105832609,-0.3231920036058306,-0.0140251647683031,-1.3531571206977733,-0.0012403359649402,0.0053226681995808,-0.2289154056072169,0.1016746100518042,-0.2822592996238738,-0.1623385068071945,0.178785923358506,-0.0648788870133854,0.3088976554995288,0.1295598455638134,-0.097363604618233,-0.0214010455159627,-0.0330136370796005,0.0465224857942527,-1.296744172030731,-0.0308171807703976,0.5398332571038211,-0.6972177295383362,-1.164819336811861,-0.3663438116371101,-0.0018107119554593,-0.0824350928548267,0.0404518412804467,0.2638118695369253,-0.4149427150701314,-0.5507934877228906,0.901414696191714,-0.697949646155303,0.0310881322675373,-0.7501278549921928,0.2451875316796661,-0.0494758749739188,-0.0026067532408383,-0.0573944194030657,-0.1355588517389954,-0.0008754432716423,-0.2519021180900657,-0.0064304535625335,0.126014369158724,0.1334235684458702,-0.1318015741218817,,,-0.2613323720761391
2020-07-01,0.1359440909706615,0.1799619283261855,0.123829695807476,0.4816821390423751,0.0435409539658822,0.2662230379316157,0.1122905557391753,0.1153935187211891,0.0375031426976668,0.5073180870850127,0.02700115985216,0.0181907004991934,0.1605636436302424,0.1320138083450257,0.1771354553737484,0.1491893043461911,0.2161934396304394,0.1196340981918111,0.0448071324460855,0.2009343097977152,0.1372715625343977,0.1240606335930902,0.0925758280631949,0.056637508312799,1.2447280229489732,0.0031414944542162,0.055405909883055,0.7665701817191846,0.2167192521517362,0.976916831032294,0.3355812042317123,0.0078022353206275,0.2183554773907728,-0.0655520299124265,0.2568319733859192,0.1702604220803334,-0.178307557430374,-0.1463206805357031,0.0855932992301031,-0.50008523666146,-0.1081729472274815,0.8176539337795004,0.5135303884451617,-0.0180878897782439,-0.0183139603685331,-0.0195446886189757,-0.198805103002454,-0.0292585637095278,0.1490593981881305,-0.0909353298186943,-0.0722196478296306,,,0.2579459918521807
2020-10-01,-0.0098279519073074,0.0781782443376091,0.0134407096374273,0.167879791704431,0.0671459496338913,0.3072786005236096,0.1290641408969195,-0.0558937356305759,0.024722742113546,0.3502664648991669,0.0209584974588612,0.0447863906436243,0.0799087144903074,0.0649290954017074,0.0748094827213796,0.0616094029828332,0.1881378024264892,0.0579670372681966,0.2508520521034635,0.168455604120187,0.0701834633552144,0.1285992350459004,0.0600036102668495,0.0197802071480224,0.2897656344666536,0.0304911278039798,0.0938406401622913,0.3567838299873761,0.1896461449075022,0.2442292077580735,0.101375400425242,0.0164358563721414,0.092977367220093,-0.018009873083054,0.0366910760914101,0.070207528794024,0.2876335356953663,-0.0336537565232117,0.0983111715213687,-0.166695078887154,-0.1241892219847957,0.3046672301025528,0.521350648167677,0.038216021807711,-0.0014402489175415,-0.017624805170279,-0.2599284110684261,-0.0213008774258927,0.2518915311991684,0.0391096374350908,-0.042798984161724,-0.0857567520144368,-0.6671497675193826,0.0542021213361412
2021-01-01,0.3625859796502384,0.0226598712529313,0.1578862307534385,0.1869240785890875,0.0555260735694411,0.1816113225478526,0.1629275362175715,0.046202483081726,0.035481941448104,0.6705941970734112,0.0432209378552244,0.0301537461967347,0.0059884663088232,0.108299383375656,-0.0160480707787973,0.0065344792071244,0.8499207741196666,0.0201959624524836,0.5196948467799763,0.1965892106900435,0.0043459058867226,0.1987335363396007,0.1166872516717938,0.0452642424747684,0.2484527245216288,0.0966358887135554,0.1215435951038195,0.0545396946914459,0.1167346338408052,0.8683705164731499,0.1445633274709947,-0.0117033529809411,-0.0415079493064534,0.8445384765924531,0.3515171867175706,-1.5474483098657372,0.5776514328244136,-0.0160952748589275,0.0866026541738549,-0.5000852366614619,-0.0009495167877848,-0.0755158091707183,0.0964498699110202,0.1210893675594049,-0.0172544114586232,0.0481827863053467,-0.1481777165235683,0.0332775971861114,0.1768482117077868,0.0953779920731925,0.2412836198008919,-0.9576170641612124,-0.3638998731923909,0.0983853662700384
2021-04-01,0.033493793210062,0.03670831602375,0.0474298726052573,0.1472975858221019,0.0535564751457358,0.3059615792490362,0.1474756553261231,0.0277214898490357,0.0695712259376701,0.5677505732954282,0.0537160883277949,0.0577944932846821,0.0515413083373665,-0.0516821807656544,0.1134550467245918,0.0167897507768124,,0.0610246957056597,0.3072004156341468,0.2048576517721474,0.0122064537825068,0.2240568276569698,0.2286420406248619,0.4730825298187224,-0.2484527245216288,0.1065365129160529,0.0560922443523268,0.2200752541282928,0.0089135678049627,0.2985023650376452,0.0868407666206094,0.0287467604641151,0.0023319082437525,-0.734333034412078,0.3163382277014432,1.5931106783659528,0.1100857209409378,0.0446278075633894,0.0327031001775394,-0.0833475394435769,-0.067639895339771,-0.2265474275121545,-0.1016633763926969,-0.0090744718474866,9.436354176206584e-05,0.0138361303605679,-0.215475096111355,-0.0176837472969674,-0.0446493314249093,-0.0237111561742365,-0.0971692723786724,-1.479303972249037,-0.1212999577307964,0.1469168035625094
2021-07-01,0.0027287541413065,0.0730113884483416,0.0210537431663964,0.2198614864991146,0.1071718118535591,0.212329100502064,0.1024508814427695,0.016903347468924,0.0427533361873826,1.0836621856514717,0.0426484751021751,0.0431839820829031,-0.0168067038172481,0.0349820668443834,-0.0590645639569724,0.0237211492453632,,0.0186028967119566,0.009165095273063,0.1201306675355082,0.0076964826567718,0.1761866006253869,0.1399189602333326,0.0225392532513608,0.3120968944905433,0.0886527664802296,0.0442997702893799,0.0046514454110916,0.2484623570190072,-0.4613218368763607,0.0145101647241534,0.0087615265485736,-0.035778795753309,-0.0261069882643825,0.0474426732369839,0.0488529987988781,0.3493206745160453,0.0424329973553536,-0.0591481997038215,0.0833475394435769,-0.0246597631674769,-0.0208319473574395,-0.2632820773246769,-0.0139087254056069,0.0009586936869803,0.00052762405934,0.2784506256338714,0.0120571004297506,-0.1962422391447915,-0.007001728914936,-0.0822343087834653,-0.4001981760673723,-0.7277997463847813,0.0669661698726007
2021-10-01,0.0748410739487619,0.0748012143446239,0.0179883181613684,0.2375712236640357,0.1891659678417905,0.2234438675007712,0.1286988356530329,-0.0040568033925416,0.0845330449435737,,0.0681866745854304,0.0496515223733533,0.0684192587794529,0.0373087651432648,0.0790810548397,0.0711045426275533,,-0.0032118260897715,0.0020366878384581,,0.0483591406723924,0.1031719970238411,0.2499237983565407,9.887292971022532e-05,-0.2080645963270276,0.0814640748873027,0.0134147191721361,0.3397351845750443,0.2666005961533084,-0.0542731572795716,0.1589389122525131,0.0275316582420503,0.0709984112257028,-0.0196347918988546,0.0676616798649327,-0.0237938435040745,0.0099466066231372,0.1119353206098132,-0.0866026541738544,0.2500426183307309,0.0600444886151878,0.8124459469401405,0.5917329856703133,0.0725745624341509,0.0193800009596103,0.0360778916851082,0.0796455226314187,-0.0014468520515701,-0.2271493967138762,0.1581366864967537,0.0323468182035066,-0.7203567169212701,-0.4851998309231876,0.0867835073962397
2022-01-01,0.1744406001064522,0.0707487783530416,0.0161019027736601,0.2803174465121882,0.1970232317450935,-0.2903625865193842,0.0338779468556178,0.0038314254262894,0.0811561599290615,,0.0701584907348231,0.0515664435753353,0.0596971719702341,-0.0416357922963885,0.0349793174268575,0.0680387887499551,,-0.0475350261286189,1.2488290929480952,,0.0774606681789547,0.3338967894459355,0.2458382110028552,-0.0060243776969475,0.0354988995014518,0.0764490697371618,-0.0774310069424224,0.2083168792478879,0.2335175682181791,-0.5291632834758263,0.013274476159955,0.0570138753142575,0.0827847118371847,-0.0465999359602318,-0.0305647782349358,0.0459612494193073,-0.3025465810933903,0.0680391164491015,-0.0272525834812829,-0.0833475394435769,0.0662477561513839,-0.1848835327972755,-0.1928997398220404,0.2716509220711596,0.1655316298773035,0.0466166173098385,-0.0864370013054148,0.0067519762406602,-0.3119640759250625,0.7131834324214907,0.2904182526849134,0.0200099088033686,-0.1819499365961951,0.0625979397612215
2022-04-01,0.074680232749376,-0.0034783408927747,0.008084637375896,0.0838432056500817,0.1499611489497052,-0.4632749970510805,-0.0097007861150983,0.0083389847513359,0.0894258308952582,,0.065165343388782,0.0499911217468713,0.0078108799757541,-0.0779233369193299,-0.0150185133369868,0.0056176960439584,,-0.0188084535817021,0.2152100149304407,,1.0937682601186438e-05,0.1796164255964112,0.2074730925887147,0.0024600857819172,-0.4750365798945813,0.0531233440285072,-0.1226666878717193,-0.1368283555692385,0.1709878569835647,-0.2577974970779662,0.1084347301434855,-0.003581353917665,-0.0361194554490964,-0.0270715993464414,-0.1231541528262141,0.0310663663691352,-0.6340050772508263,0.1338834226901687,-0.1711865984602067,0.2500426183307309,0.1383335057961554,-0.458302841863669,-0.3962264926074345,0.3594243200691998,0.3550688822074918,0.1511588890300795,0.0889066299141407,0.0327953131689213,-0.1769772467068814,0.2129274123855969,0.1621890056330067,-0.0071463960012031,0.0,0.0770451595332581
2022-07-01,-0.0128284722130938,0.0262732933454254,0.0280941148812392,0.1127249940155374,0.0546974838877445,-0.0497238976417167,-0.0518411201050366,0.0286230017140449,0.0223194845302245,,0.0260470552637439,0.046359904277871,0.031573504270689,0.0732594122749656,0.0118991702321922,0.0350287466039094,,0.0574788397025516,-1.038031901667647,,0.0209529539689563,-0.2377284246819475,0.0230238854816922,0.0146618132652478,0.0515537582065404,0.0457250469571692,-0.0576520954188546,0.0638825120836828,0.1496435338827093,-0.2849340757177526,-0.0225237885810849,0.0175550294714119,-0.0043627032673336,0.0395537359543995,0.1533297832844224,-0.0425387833212433,-0.0949665906056331,0.0409697905499961,-0.2018709887502439,0.333390157774308,0.0945791522952159,-0.294251256423833,-0.2554618176021617,0.2201790484257993,0.4617244061067391,0.0915963227335312,0.3303128264171214,0.0024918007554818,-0.0105595275975657,-0.1635440440157407,-0.0791155965709273,-0.1500743160252645,-0.0606499788653984,0.053921592796879
2022-10-01,-0.0325342922620008,0.01371074177152,-0.0038065167644845,0.0518143425518813,0.0273359131418788,0.0551334835913506,-0.070087536388423,0.0211855288277182,0.0302070991626624,,0.0328848048140559,0.0579341306245257,-0.0766276199253601,0.0214772150665989,-0.1474667849681967,-0.0714306447980135,,-0.0164702441883481,-0.2654483149457491,,-0.0304322788896607,-0.0970066788395431,0.0166069348727604,0.0367334248995043,-0.5790688780581008,0.0329572268277591,-0.0719403311882462,-0.4747069546368516,0.1040191473688301,-0.0949780252392507,0.0747408063236547,0.0111597546184385,-0.0256203613243384,-0.0007207613086248,-0.2564150293394254,0.0350054122131693,-0.0222434453264268,0.1104721138044558,0.1736090503252099,0.166695078887152,0.0894016524861642,-0.4661148221227087,-0.2763158435288688,0.0958872795295747,0.3397524713046344,-0.0822336976656535,0.1518821594366571,-0.0335187391947064,0.0464239252311362,-0.8036144679557435,-0.2730720357551406,0.1149140476993454,0.0,0.0466478885288492
2023-01-01,0.0517853199540234,0.0514659370930956,0.0338881050006314,0.0762962044056392,-0.0087915025425933,0.0794637832315161,-0.1494096779397291,0.0527384441030434,0.0347301531784505,,0.0375917207835725,0.0529878780545658,0.0440379137951272,-0.0445941733913464,0.1059945738911243,0.0098182479734214,,0.0500017085655632,-0.1072655594921438,,-0.0039667328898949,-0.1264713928924861,0.0744045083403035,0.0337867180165489,0.0986806785951527,0.0226218653367049,-0.1413225066273873,0.1339736058105006,0.0248604145170887,0.0,-0.0260473361700868,0.0541040252561546,-0.0011691041142947,0.0379351271076944,0.0831942354102961,-0.1138416109864353,0.0506533568801135,0.0468226177714248,-0.0084785815275103,0.0833475394435769,0.0138055959056071,0.0729118157510382,0.0599553245392828,0.0109407646793647,0.1079209330690665,-0.0122866645475717,0.0605059009137904,-0.0049032208414317,0.0594553700626392,-0.4018306375331041,-0.0346480889653076,0.1795174675502213,0.0,0.0706531163886259
2023-04-01,0.0490565658127168,0.0060786539873736,0.0205147673413361,0.0322789678813331,-0.0039120299726009,0.3982637662498511,-0.0552891377177213,0.0187063711989428,0.0250555008558515,,0.0219762090198381,0.0487665040083875,-0.013461862272182,0.0260674433847545,0.0026872296554181,-0.0007481531192212,,0.0105861787918872,-0.1028527358421509,-0.1228433117658585,-0.0223930821780633,-0.0493924871575894,0.0341251831732583,0.069068824093319,0.1444204263581098,0.11343020420603,-0.0333184187810258,-0.0482312966231826,0.046202030395277,0.1628194718387156,0.2621250246332141,0.0099126760221086,-0.0386211675186947,0.005393598744968,0.0295085199838189,-0.049058195900054,-0.0305758937455591,0.0490174279794607,0.0987149134988691,0.0,-0.0125941662729749,0.0104159736787197,0.0990566231518586,0.0794697078637393,0.1235779229589935,0.0755946738873298,-0.2451106394160694,-0.0201755480524492,0.0939526782710943,-0.0851450273164216,-0.0494759309745532,0.0843274728141962,0.0606499788653984,0.029936402689906
2023-07-01,0.0820068266938189,0.0184385837616996,0.0303510761486767,0.0643276240930497,0.0239657113946498,0.0635625287063526,-0.0470302343526212,0.046202483081726,0.044860808221987,-0.16316178146544,0.0332664466494219,0.0474754103467569,0.0387881624912123,0.049026481010483,0.031129517430922,0.0147189972883501,0.101770448680996,0.0208383276704378,0.6510612123605455,-0.0813122630553984,0.0350224596878017,0.134264160252437,0.0605440787702979,0.0434643373751302,-0.0928666681515692,0.0726709956818436,-0.0708172384203464,0.0336381352690667,0.0373731746956211,0.0949780252392507,-0.0721470837928617,0.0286828077155856,0.0639195744363012,0.0046537039816667,0.1093894400379824,-0.1369815667614118,0.0086447142845567,0.0146320680535703,-0.04966026323256,-0.333390157774306,0.0173244694630168,0.0781198025903981,-0.1616187009319798,0.1489031907489174,0.0554092820402675,0.0637363968441757,0.1512647522844756,-0.0006430453562532,,0.0228350401726013,0.1176669136638085,-0.2627015170042251,0.1212999577307967,0.0521983460556927
