,Average Duration of Unemployment (Weeks),Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Banking_Reserves_Index,CPI : All Items,Capacity Utilization: Manufacturing,Civilian Employment,Civilian Labor Force,Commercial_Credit_Index,Consumer_Credit_Index,Consumer_Spending_Index,"Crude Oil, spliced WTI and Cushing",Help-Wanted Index for United States,IP Index,IP: Consumer_Goods_Index,IP: Fuels,IP_Final_Products_Index,IP_Materials_Index,IP_Prod_Equipment_Index,Japan / U.S. Foreign Exchange Rate,Long_Term_Rate_Index,Monetary_Aggregates_Index,New Orders for Durable Goods,PPI_Index,Personal Cons. Expend.: Chain Index,Public_Sector_Employment,Real M2 Money Stock,Real Manu. and Trade Industries Sales,Real Personal Income,Real personal consumption expenditures,Real personal income ex transfer receipts,Retail and Food Services Sales,Secondary_Sector_Employment,Securities in Bank Credit at All Commercial Banks,Short_Term_Rate_Index,Stock_Market_Performance_Index,Switzerland / U.S. Foreign Exchange Rate,Tertiary_Sector_Index,Total Business Inventories,Total Business: Inventories to Sales Ratio,U.S. / U.K. Foreign Exchange Rate,Un lled Orders for Durable Goods,PCE
2016-10-01,1.2066871667738022,1.3514021084578076,1.2429396027772486,1.5778729238598106,1.3155430975169993,-0.7942142443112501,1.2586198187030373,1.206989402141296,1.6091412010558397,1.3623782676316023,2.2943963257708804,0.6674001932329453,1.0059079080355804,1.1915334498520378,0.9991055190363496,1.83581955955036,1.0736136271935484,1.1055705200942438,1.1614940758321302,-0.7619307989375698,-1.0952170589227213,0.935229902480934,1.1159675832384108,1.0727199108874397,1.27844974366188,1.0603297582672873,1.5896360599350414,1.427379825973247,1.417221640190845,1.4472877643714672,1.4050903357270903,1.398028036586558,-3.376827790309441,1.4477510652377177,-1.2142587442678727,1.2607144640095964,-0.8416072348773334,5.602441611594739,1.4381448274816016,-0.626047344705052,-1.280725020875113,1.7709972831607252,1.4743980484278691
2017-01-01,1.043867694935087,1.3652036156460408,1.026178407482672,1.827104086913442,1.329401651831689,-0.7998438906886244,1.290299877776815,1.222729172816159,1.6027607975795732,1.3760259089207485,2.3247814929789365,0.5777859283407744,0.92174099642373,1.1933174200276486,0.9322599808215138,1.8323676797894424,1.0412266477020895,1.1290422079198716,1.1591811407692785,-0.7713142866079178,-1.0939360786569,0.973445649344192,1.1577819846799295,1.099058751035625,1.2912008214279491,1.0606213410111265,1.626913250735326,1.442723366549726,1.4554877175445746,1.4821217438734209,1.4508106265845535,1.4370999408135372,-3.286475736500929,1.4824364911000187,-1.0641983494074667,1.394400547006601,-0.8532227440038441,5.643871559094339,1.4539094973844626,-0.5778637732373786,-1.3302906570816966,1.750624806665816,1.513599490561387
2017-04-01,0.9760262483356218,1.390362690480187,1.3020162200347023,1.6763490272435393,1.3331796189691614,-0.5887321515370733,1.318041053492525,1.2284070443890107,1.6104337330233536,1.389006919496032,2.2935797768674955,0.4369150195140661,1.193495599928659,1.242310185034472,0.9586281513300504,1.9198346767157488,1.095642568092747,1.177483632376035,1.217492395377728,-0.8027527281102572,-1.2167226896124923,0.922493177352263,1.328259774514579,1.103237910571115,1.2986555586121027,1.0809739104385705,1.6383890750317684,1.4461603714944131,1.4714337417955887,1.4933877422000474,1.4931860682216942,1.429503401535143,-3.217525743443041,1.4856326337905346,-1.0797081269731332,1.4593801030043074,-0.893938232477286,5.724034106293927,1.4780118382355525,-0.5034018081848464,-1.2079463237850512,1.7705878933451469,1.5449135722472382
2017-07-01,1.1795505881340165,1.4231306325273805,1.2036236048410371,1.7812860981634726,1.3560174899258963,-0.6054214578189365,1.340076194298123,1.256477935964696,1.6455161058299397,1.398055275407936,2.3225983249255577,0.5944188790215182,1.2017472579298207,1.227500599405509,0.92669789279617,1.592966826591833,1.0936302504266222,1.0966101094583032,1.2285489789016522,-0.7977582755474174,-1.2420878061370833,0.9479521974244088,1.234853492368026,1.169097671956291,1.3159116822426091,1.0759808494112222,1.6523097739885515,1.5013318415702284,1.5078537176216849,1.5194048852667374,1.5173952558056454,1.4873722405018128,-3.162861028792655,1.4962182907424948,-1.1341776134917303,1.529018020066389,-0.9053604292832824,5.72405472647433,1.5073701409707752,-0.705318461999615,-1.078259013380151,1.7322415072613573,1.561036075377557
2017-10-01,0.9217530910560496,1.4423854991938627,1.2850746415086656,1.7193665786502683,1.3812416198445745,-0.407605266494801,1.328645416803811,1.2388537512394178,1.6644677217203538,1.425283571368408,2.3682876347458035,0.868013945321101,1.2105490264643934,1.2833788228262282,0.9507526137558822,1.7527959513214186,1.1175242040153792,1.1891718435613647,1.2624702248660191,-0.7832070606551541,-1.0568050133719766,0.9696594790409288,1.3988392637985885,1.239327367575071,1.3363164582885507,1.086689880236243,1.6585105533711095,1.5740144561431384,1.5310770548557655,1.5673523457674887,1.546509184775262,1.5476397376843585,-3.0314432984376114,1.5341522329726351,-0.9528658074397108,1.6757795931719175,-0.8953783941140011,5.754150625137689,1.536133781298476,-1.058876349807402,-1.0595122479883523,1.7507152925815972,1.609372860214213
2018-01-01,0.8946165124162637,1.475100818595601,1.7101252201307786,1.6291635734137422,1.4032438733956742,-0.2847711737288938,1.3680536817078657,1.269371266873637,1.6890031092148825,1.4279670702921332,2.4084948181343075,1.0326462122631574,1.475702303568393,1.3242312402062162,0.9913180988424732,1.656328434554197,1.141795775308796,1.22451464458891,1.2904885235078187,-0.8653904050877201,-0.9551065518578744,0.9886300567124392,1.415902087207744,1.2783762980350457,1.3579557649011431,1.0944300929700952,1.6595352269645738,1.5340666838218788,1.5137804788693012,1.5680249293150552,1.5636179705790774,1.5339228492176276,-2.8526738375573246,1.5032710663875462,-0.8405874707912264,1.7138471996185745,-0.9376731394641028,5.832180722596621,1.5656168279617275,-0.8922009835890214,-0.9326131003736112,1.7479161592854409,1.6462371966639326
2018-04-01,0.4604312541796887,1.4878581559446495,1.7512836973954142,1.47089618749184,1.419548195907703,-0.184974711883164,1.3876272557681997,1.2851911973700578,1.7442947527336212,1.4225514987073828,2.433261317150807,1.20712247042443,1.7023478433336374,1.360769323278372,0.9847902693353474,1.6567263624224855,1.1608465563179315,1.2609499749213275,1.3077243088346893,-0.839944194343463,-0.9259118150898796,1.0033811209583077,1.3858703656686189,1.3176586191323014,1.3733821595053883,1.1054311313585343,1.6752269573007288,1.5511079588848964,1.5781107204185427,1.5873872882764708,1.5948688345070885,1.5714292504828933,-2.6296556760825407,1.519592492610896,-0.7959777916888401,1.75875540707867,-0.9008284905820684,5.870542387639112,1.5832193535072665,-1.028419408050662,-1.1056553898871513,1.767483408055352,1.672565571368203
2018-07-01,0.9217530910560496,1.5212748553947324,1.433791219754476,1.3474355298045788,1.4332696033937506,-0.1094935311992851,1.3964384898582305,1.2861423041688762,1.784691362795133,1.435734541792108,2.4391156510432754,1.2872321920704617,1.80191784988099,1.390680629506533,1.0194457704979518,1.7340536766761294,1.1746741164466536,1.273970320020415,1.30016096281853,-0.822692077958234,-0.8533144965253726,1.0246814365627586,1.440187826718596,1.2683478271242756,1.3847179568911123,1.1097432736771278,1.6908064031196346,1.5708087353065574,1.6099475123871183,1.593500894268313,1.6299365713825444,1.579420159034959,-2.502175163852393,1.5262930588243016,-0.7441358348406292,1.8856681609876165,-0.9248696471029868,5.917561182835221,1.6310052068192735,-0.9316307309325744,-1.144874837517027,1.764659664480042,1.6927839024926083
2018-10-01,0.6096824366985112,1.550023997424543,1.4974349490982286,1.1854949529146075,1.440994188739375,-0.1606394674362834,1.4170364296831035,1.3167541627962145,1.8428475864892169,1.4808287189392468,2.4300426111609954,0.5842354398292262,1.8448264714870315,1.378093271937456,1.012413954474087,1.844312886261681,1.152354205339693,1.2644833152242525,1.2525749093845686,-0.8226452279486494,-0.8214454546463549,1.0504631559878157,1.3670471897481031,1.2457783119122603,1.39427137079771,1.1163472058311246,1.7211403068600384,1.5583584481174353,1.6541050444416594,1.5937896313174522,1.679820614954216,1.564312740240411,-2.4458778687410923,1.5779336465989704,-0.6528486684046436,1.580483949089175,-0.8944787366599771,5.940771427566101,1.6625996991532794,-0.5638826022242918,-1.22729627889016,1.720140812537826,1.7125540081703512
2019-01-01,0.6503873046581902,1.5730428326747985,1.1039548525039,1.164046683616764,1.4575002254537317,-0.4025745186682112,1.410728821102753,1.3069513738380478,1.8782482028123373,1.494287523638095,2.440258884119216,0.8771790405941637,1.7612096704085918,1.3347128939572177,0.973236546455496,1.8300696584833709,1.1223483369252878,1.190079997290315,1.1902473728588658,-0.8355579694177463,-0.9227545133770436,1.0676633363975028,1.3117303501898088,1.2028115442984555,1.40299404482954,1.1296404812334715,1.7414571194061512,1.573040551205385,1.6942560474029698,1.6297334505357624,1.7106052033041788,1.6229850029859163,-2.4128178193066327,1.6296150404230445,-0.6936914847880732,1.8152475142173363,-0.9085737422390844,5.960139548225725,1.6884676856585723,-0.551988954021468,-1.099826765624664,1.6554507530485467,1.7223781526018882
2019-04-01,0.5689775687388327,1.5897889783527497,1.150083483412847,1.0749140618581308,1.4700198733236576,-0.4018159138372179,1.4334243890368108,1.316355130636886,1.8916347161898943,1.5151575131902382,2.4696526124916085,0.7587116979904983,1.6522877847932558,1.3282652302798943,0.9857224653064132,1.716376116083704,1.1063667380144562,1.1745075960261409,1.1698126394060933,-0.8627514828706043,-1.0265547499490613,1.1204653176505968,1.1536339494562822,1.186161503025076,1.4170915427489628,1.124114070403843,1.7986767708763516,1.579545625648454,1.694177748254903,1.65455288291422,1.7087574117149815,1.6550202938639536,-2.3436186850635226,1.696278783346607,-0.6802130172027908,1.899678035508253,-0.9123269852299376,5.988231422689776,1.7172981132501122,-0.451066959937096,-1.2249577396682982,1.5501848391193989,1.761650881824029
2019-07-01,0.6910921726178691,1.6111862354293656,0.9094668808171242,0.9912531205497151,1.488504493079609,-0.4850228858262184,1.46712975149409,1.3452144745853925,1.9230612222795656,1.5285327539581088,2.471490799440617,0.8364452838249953,1.6638401059948824,1.3255311019910536,0.943616749042808,1.5427637653678006,1.0732430752173812,1.19216481103435,1.136913704083636,-0.8582773982886185,-1.0977126908978758,1.1585205521515969,1.163505380950692,1.1954778499944694,1.4280860742134014,1.139895692953232,1.83844972338308,1.5760412009138072,1.71936301244828,1.6801924120588334,1.7358628150430864,1.6817905504809183,-2.319294905748693,1.7943695713457315,-0.773056079855515,1.9961091966962088,-0.8848118447506057,6.023670550054764,1.722763869961234,-0.3442905741948804,-1.3016889024922658,1.4901592919313944,1.7964447280109717
2019-10-01,0.4468629648597956,1.6403558043862825,0.6585191051507887,1.1870135765364118,1.5124746509728046,-0.4589109090120109,1.4844755846338928,1.3675427773251922,1.9366368612317792,1.53321613601581,2.485689200737736,0.935903539936382,1.4157402554266172,1.2985008824916673,0.9434813551212334,1.309124721512118,1.084970587627392,1.1454200639669698,1.1555307632660583,-0.8296975754678022,-1.1293548025044795,1.209694244829622,1.0754590205051284,1.2317532905760646,1.4441777106696605,1.1547631261270104,1.8881291600257355,1.527051475159159,1.7197803838274996,1.7029307353951166,1.737373015670497,1.7165268888602805,-2.356038760717542,1.8136365556327307,-0.9243465322574466,2.1556082471125,-0.8711873212649878,6.082789580060906,1.7185914946840823,-0.2926571869307441,-1.1543537819174603,1.4132162578440777,1.8242572123942384
2020-01-01,-0.0551637399762442,1.6652744344529198,0.4529235398681582,1.523007684568959,1.5048024822205135,-1.1499200569072123,1.368174189415056,1.3008794315194936,2.08344778317037,1.5347881584854193,2.4400226757093133,-0.105183393488953,0.9123891173557466,1.140853655389737,0.7033877885295471,0.6414365016557483,0.8859152006647514,1.0451025914434016,0.9546918674133288,-0.8228897840434336,-1.4954363852037238,1.304613241739108,0.8728517770401196,1.0636459513474397,1.4407726174052262,1.1760148597323157,2.054312442963848,1.3973764378263884,1.726264571678651,1.490374811194648,1.7188824793412474,1.4699836467155831,-2.4680362067493498,1.930092549710528,-1.137379836303522,1.7163728914895833,-0.8871433865462088,6.0011517442125655,1.6801401380916603,0.3389591606419682,-1.3258494953291908,1.4085874817276298,1.78927889364554
2020-04-01,-0.4215075516133544,1.6710071244268334,-0.8631000736455623,2.390004895792699,1.49121537276876,-1.8471377864455485,0.9474795523622505,1.222363509652951,2.318457423430217,1.5840280144366117,2.4049428706480085,0.2037142620105758,1.0911750407142526,0.913795747724906,0.738407086170013,0.2704540620738357,0.7870796042412236,0.7682063336836382,0.7941799943781841,-0.835529284898937,-1.6358860646576872,2.8941766905483384,0.8711528820830199,1.041086738170521,1.4396404132936396,0.8661887086001069,2.575672383886785,1.488798960229573,1.9752509852088629,1.546106315088703,1.6583253184533888,1.7285626536761838,-3.6397576183748335,2.059652395274341,-1.3542169929888292,2.157189393257046,-0.9074421849586064,4.648576726522991,1.537128467092346,-0.3367067292976924,-1.2658832975563712,1.3750701187485674,1.5409460971919493
2020-07-01,0.5554092794189395,1.6889903809660274,0.3868052413980401,2.2298372043029118,1.5235553544780098,-1.080567604726364,1.1167869711619365,1.22792303374617,2.2150816331807213,1.6389255633046402,2.482912239489768,0.2485213944566613,1.307368480344692,1.0803500703567688,0.9542159033129648,0.5227993220844588,0.9231227163625544,0.9612256754392898,0.9447442784330272,-0.8487226330110348,-1.6915863863891516,3.0121938162024966,1.2103721773486067,1.161884298773746,1.4637342864744576,0.9826743713827604,2.6367629790953586,1.6238019756711992,1.919281207727407,1.66866750281922,1.7731336963776163,1.863757285809716,-3.4696152217554594,2.2605867050720567,-1.447231787618454,2.4387965801830296,-0.9436216279803572,5.106942365398523,1.5796370465063003,-0.8720135408867671,-1.157594311958997,1.3714457858663225,1.7876830973491264
2020-10-01,0.799638487177013,1.7335379114895528,0.7522079020887417,2.502863671876349,1.5566178014376728,-0.7237837747389878,1.1964346925784377,1.2460804118232776,2.093350608593777,1.667827453275538,2.5766665257568517,0.4993734465601248,1.4955062827711814,1.1528137580754998,1.0453521958444,0.5220994296601704,0.985068867719539,1.0337675895164815,0.9996510393080942,-0.8730633047870262,-1.5728633644181196,3.1441818490504203,1.3213823895417445,1.3277719476329235,1.4917082922551623,0.9259953902983372,2.720706735633644,1.6888991326678913,1.895089808798368,1.6816489066692204,1.8195144024058445,1.8656560663599224,-3.2652414002151,2.429042309192244,-1.359502705258381,2.739532923093912,-0.974633734272228,5.267056337425474,1.648210723326014,-1.1422238892509788,-1.0534561183258455,1.404679937221859,1.8448765689253663
2021-01-01,1.668009003650163,1.7641135021191965,0.991525144407714,3.06795199251418,1.5922631634233158,-0.6692440800475419,1.214263735827316,1.2280897676976938,2.0930020578623045,1.7242450185852225,2.6886278324088067,1.0190682933401012,2.345427056890848,1.1701510394363084,1.0170228595270472,0.8768487600079976,0.9992486038666056,1.0298777432382349,1.0126587647521883,-0.8393304927490366,-1.483632166098651,3.3100025078452204,1.4693792625949915,1.5285212193504525,1.534210685867775,0.9702468335650654,2.8399681200698894,1.7958965707839143,2.704072490768333,1.8323251995287269,1.846361444913847,2.213060948004193,-3.128551393460913,2.6256315198822877,-1.398516536630729,2.915199772059612,-0.9523024213188668,5.451276827889397,1.7063985917673905,-1.6423288385812145,-0.9554245221023884,1.5042303827174377,1.9413131444628304
2021-04-01,1.966511368687808,1.8215162556733155,0.7322147480689629,3.195285799757416,1.6603792545521676,-0.449168825919249,1.252039501549841,1.2559008385434396,2.028364150368366,2.1754143350629613,2.9143994802870834,1.326268708974248,,1.2226708654065257,1.0218827364212206,1.1601515623029195,1.0156415280037443,1.1405051486392308,1.0310800611879851,-0.8395167893791933,-1.514161732931993,3.461429648603426,1.5379334663064823,1.7421682354815495,1.5872924082281534,0.9965735736586626,2.898649345799541,1.7508013148062125,2.0072627101662883,1.882072320627885,1.9070326358241656,2.25152685021752,-3.0609932248908684,2.8304891716544347,-1.4054890274354142,3.205531160038676,-0.966901400937101,5.616126991917019,1.762605246417554,-1.6951997235992782,-0.9580876971107226,1.6126910561094585,2.0852631281294483
2021-07-01,1.5051895318114474,1.865858037297756,1.0739525680353457,3.534185116589791,1.702508399112853,-0.4445173805081574,1.3253182382059605,1.2695465659254104,2.011093909374122,2.188051609841195,3.050231603508589,1.335433804247311,,1.2010633622314806,0.9809825880548084,1.2044235525505744,1.0186954707706657,1.072312223402179,1.0501319010726244,-0.8417179853791995,-1.5001714494211222,3.5696890152495606,1.5581777327892017,1.9107328852332848,1.628905124552931,1.0195920871761988,2.9476719984847954,1.7804932074524826,1.9854973324050775,1.9007844865304997,1.9278141702523175,2.256666987166676,-2.8035416731036698,2.950619839189943,-1.405997132190706,3.4040540833763537,-0.9614428517398964,5.841071997587655,1.869415663066167,-1.5984110464811905,-1.0104287590093648,1.7050903050598931,2.150225761266276
2021-10-01,1.4509163745318758,1.913822968533171,0.779297264250381,3.557459473516058,1.7875562566520882,-0.1047821959331131,1.3936336118317156,1.291908519992413,2.070207713134943,2.208865117248769,3.302982175198849,1.3374704920857692,,1.2615262940563814,1.0374579459816344,1.275301007131346,1.060320898042255,1.1371562227848766,1.114497319692136,-0.8065954346352082,-1.3639194043169047,3.7016997455326734,1.71234261893005,2.001212359863312,1.6976448264275728,1.013800231186318,2.9625945736879085,1.8132950965672865,1.9565052246613648,1.9202742373473916,1.911457512548541,2.334769816540417,-2.5559348154308803,,-1.3838143125162494,3.638076177655732,-0.9514686313579312,6.072201624315445,2.052199850799607,-1.3140104572164828,-1.0983007170787542,1.786940267102193,2.2373427541199047
