,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
2016Q2,1.4266797681913952,1.3673408896546264,1.3544287574913831,1.4110705539434814,1.3642549686873504,1.353276657567644,1.1872044127436965,1.7552575382326923,-0.7865084162911552,0.8837833696183857,0.28611221827796884,1.1820223823501805,1.2304986567583254,-0.608138977271968,1.4373480852119827,-0.5122489857185076,-0.610237349301368,-0.43677649626098153,0.9921869564546533,1.789127321342609,1.408344338747289,-0.534414499380673,1.522208767845026,1.5180722377804305,-0.9271974090932965,-0.8894529939257666,-0.9177100947904273,0.5832968237910441,0.5584373938754192,1.2859303424412893,1.2534944093219778,1.3756762982289856,-0.4426480398940181,-3.4594486396316926,5.482338888559443,1.034639017801671,1.3270767282781026,1.1962856220510214,1.0216415424520753,1.104694888466815,1.1532093769502199,1.0647634392951657,1.335368250766868,1.5555012127894055,0.8734443914771056,1.888388278009467,-1.2286931107402328,-1.2891786105235683,0.443919607490023,-0.41340429612272367,1.1463505386069772,-0.09262829598842348,2.297792159666831,0.9984663202841536
2016Q3,1.4516751532569425,1.3956212954630678,1.384077927082587,1.4244820690570512,1.3890867813800327,1.3675013006325043,1.1803417300365624,1.8716214329719496,-0.8188888646035724,0.9530972968281449,0.2753314126730503,1.2052219080538054,1.2449887185555186,-0.5474889984065697,1.233823745413588,-0.5908593417317416,-0.8995652360907549,-0.18939712139138748,1.0896821651450062,1.7548185549503235,1.4134825836898712,-0.5109856530820344,1.5597355348159545,1.5616830427618336,-0.8987980812491165,-0.9148294615724709,-1.1460463701658279,0.720317478568731,0.43691501951406614,1.299509851847693,1.2662699360181247,1.4380923797941507,-0.5168478666631747,-3.4251390058757605,5.562270653641366,1.0673239878199843,1.341412416547501,1.2391582526031615,1.013015664291935,1.1045435486901578,1.1430404564041092,1.0547365162568065,1.3728203753613446,1.5885456279546706,0.908588747552226,1.798917859240462,-1.2100278519548344,-1.2669291418549216,0.4837593826909916,-0.4754505417248861,1.2268660081421268,-0.03949407465424082,2.30031248045622,1.0095818596512798
2016Q4,1.4743980484278691,1.417221640190845,1.4050903357270903,1.4472877643714672,1.427379825973247,1.398028036586558,1.1915334498520378,1.83581955955036,-0.7942142443112501,1.0059079080355804,0.43854546596317556,1.206989402141296,1.2586198187030373,-0.7294389350027649,1.2066871667738022,-0.5868573599710678,-0.6283597150611132,-0.33261675947378405,1.1159675832384108,1.7709972831607252,1.4381448274816016,-0.626047344705052,1.5896360599350414,1.5667249442295361,-0.8416072348773334,-0.7619307989375698,-1.280725020875113,0.8519036641423215,0.6674001932329453,1.3155430975169993,1.27844974366188,1.4477510652377175,-0.4473562126250049,-3.3768277903094415,5.602441611594739,1.0603297582672873,1.3514021084578076,1.2429396027772486,0.9991055190363497,1.1055705200942438,1.1614940758321302,1.0736136271935484,1.3623782676316023,1.6091412010558397,0.9352299024809341,1.5778729238598106,-1.2142587442678727,-1.0952170589227213,0.6244414638612612,-0.30929019158769777,1.2607144640095964,-0.003761424600928376,2.2943963257708804,1.0727199108874397
2017Q1,1.513599490561387,1.4554877175445746,1.4508106265845537,1.4821217438734209,1.442723366549726,1.4370999408135372,1.1933174200276486,1.8323676797894424,-0.7998438906886244,0.92174099642373,0.5231800260234526,1.222729172816159,1.2902998777768153,-0.9113888715989601,1.0438676949350867,-0.6923381649488253,-0.6198769055565516,-0.2675169239817856,1.1577819846799295,1.7506248066658159,1.4539094973844626,-0.5778637732373786,1.6269132507353259,1.5433973083854813,-0.8532227440038441,-0.7713142866079178,-1.3302906570816966,0.8648910808414398,0.5777859283407744,1.329401651831689,1.2912008214279491,1.4824364911000187,-0.4114436305960237,-3.286475736500929,5.643871559094339,1.0606213410111263,1.3652036156460408,1.026178407482672,0.9322599808215138,1.1290422079198716,1.1591811407692785,1.0412266477020897,1.3760259089207483,1.6027607975795732,0.973445649344192,1.827104086913442,-1.0641983494074667,-1.0939360786569001,0.20643992283678753,-0.47199034193841105,1.394400547006601,-0.00523082332175745,2.3247814929789365,1.0990587510356247
2017Q2,1.5449135722472382,1.4714337417955887,1.4931860682216942,1.4933877422000474,1.4461603714944131,1.4295034015351433,1.242310185034472,1.9198346767157486,-0.5887321515370733,1.193495599928659,0.8066713525741795,1.2284070443890107,1.318041053492525,-0.9720388504643589,0.9760262483356218,-0.6108692505351102,-0.4583831115506952,-0.05919745040739061,1.328259774514579,1.7705878933451467,1.4780118382355523,-0.5034018081848464,1.6383890750317684,1.5825874901911385,-0.893938232477286,-0.8027527281102572,-1.2079463237850512,0.8284704901872306,0.43691501951406614,1.3331796189691614,1.2986555586121027,1.4856326337905346,-0.3499508404271387,-3.2175257434430415,5.724034106293927,1.0809739104385705,1.390362690480187,1.3020162200347023,0.9586281513300504,1.177483632376035,1.217492395377728,1.095642568092747,1.389006919496032,1.6104337330233536,0.922493177352263,1.6763490272435393,-1.0797081269731332,-1.2167226896124925,0.3084278068158657,-0.5888685393593486,1.4593801030043074,-0.03190776572923992,2.2935797768674955,1.103237910571115
2017Q3,1.561036075377557,1.5078537176216849,1.5173952558056454,1.5194048852667374,1.5013318415702284,1.4873722405018128,1.227500599405509,1.592966826591833,-0.6054214578189365,1.2017472579298207,0.8206753653881889,1.256477935964696,1.340076194298123,-0.9720388504643589,1.1795505881340163,-0.4713716005916261,-0.6561968915594828,-0.25710095030306584,1.234853492368026,1.7322415072613573,1.5073701409707752,-0.705318461999615,1.6523097739885517,1.542320424011609,-0.9053604292832824,-0.7977582755474174,-1.078259013380151,0.2088915715974724,0.5944188790215182,1.3560174899258965,1.3159116822426093,1.4962182907424948,-0.34604539920742394,-3.162861028792655,5.72405472647433,1.0759808494112222,1.4231306325273803,1.2036236048410371,0.92669789279617,1.0966101094583032,1.2285489789016522,1.0936302504266222,1.398055275407936,1.6455161058299397,0.9479521974244087,1.7812860981634726,-1.1341776134917305,-1.2420878061370833,0.05234433585531423,-0.626187579962258,1.529018020066389,-0.0721575146312669,2.3225983249255577,1.1690976719562913
2017Q4,1.609372860214213,1.5310770548557655,1.5465091847752621,1.5673523457674887,1.5740144561431384,1.5476397376843583,1.2833788228262282,1.7527959513214186,-0.407605266494801,1.2105490264643934,0.9191711637564425,1.2388537512394178,1.3286454168038113,-1.0933388081951558,0.9217530910560495,-0.6417416812603075,-0.5374913486418603,-0.16596118061426804,1.3988392637985883,1.7507152925815972,1.5361337812984759,-1.0588763498074019,1.6585105533711095,1.563958861699989,-0.8953783941140011,-0.7832070606551541,-1.0595122479883525,0.4511895784313808,0.868013945321101,1.3812416198445745,1.3363164582885507,1.5341522329726351,-0.31562579423414805,-3.0314432984376114,5.754150625137689,1.086689880236243,1.4423854991938627,1.2850746415086656,0.9507526137558822,1.1891718435613647,1.2624702248660191,1.1175242040153792,1.425283571368408,1.6644677217203538,0.9696594790409288,1.7193665786502685,-0.9528658074397108,-1.0568050133719766,0.07661318204816175,-0.731618255577507,1.6757795931719177,-0.06829004717791942,2.3682876347458035,1.2393273675750707
2018Q1,1.6462371966639326,1.5137804788693012,1.5636179705790774,1.5680249293150552,1.5340666838218788,1.5339228492176276,1.3242312402062162,1.6563284345541973,-0.2847711737288938,1.475702303568393,1.2095005867628057,1.269371266873637,1.3680536817078657,-1.153988787060554,0.8946165124162637,-0.7377892435164768,-0.22788250786839487,0.01371436534364763,1.415902087207744,1.7479161592854409,1.5656168279617277,-0.8922009835890214,1.6595352269645738,1.6131417176439646,-0.9376731394641029,-0.8653904050877201,-0.9326131003736112,0.5449815649385771,1.0326462122631574,1.4032438733956742,1.3579557649011433,1.5032710663875462,-0.15095841646341768,-2.8526738375573246,5.832180722596621,1.0944300929700952,1.475100818595601,1.7101252201307786,0.9913180988424732,1.2245146445889101,1.2904885235078187,1.141795775308796,1.4279670702921332,1.6890031092148823,0.9886300567124392,1.6291635734137422,-0.8405874707912264,-0.9551065518578743,0.4432986529355619,-0.6311356068283396,1.7138471996185745,-0.10643595132440903,2.4084948181343075,1.2783762980350457
2018Q2,1.672565571368203,1.5781107204185427,1.5948688345070885,1.5873872882764708,1.5511079588848964,1.5714292504828933,1.360769323278372,1.6567263624224857,-0.18497471188316403,1.7023478433336374,1.410735050897207,1.2851911973700578,1.3876272557681997,-1.153988787060554,0.4604312541796887,-0.7560840172795567,-0.5758685491319809,-0.09825735170258967,1.3858703656686189,1.767483408055352,1.5832193535072663,-1.0284194080506621,1.6752269573007288,1.5118022101906716,-0.9008284905820683,-0.839944194343463,-1.1056553898871513,0.7615714239635943,1.2071224704244299,1.419548195907703,1.3733821595053883,1.5195924926108961,0.012704458222682471,-2.6296556760825407,5.870542387639112,1.1054311313585343,1.4878581559446495,1.7512836973954142,0.9847902693353474,1.2609499749213275,1.3077243088346893,1.1608465563179315,1.4225514987073828,1.7442947527336212,1.0033811209583077,1.47089618749184,-0.7959777916888401,-0.9259118150898795,0.38739371282433677,-0.6060735156267378,1.75875540707867,-0.13799980283797975,2.433261317150807,1.3176586191323014
2018Q3,1.6927839024926083,1.6099475123871185,1.6299365713825444,1.5935008942683133,1.5708087353065574,1.579420159034959,1.390680629506533,1.7340536766761294,-0.10949353119928519,1.80191784988099,1.703356664893584,1.2861423041688762,1.3964384898582305,-1.3359387236567493,0.9217530910560495,-0.8555618496163035,-0.4966573866648384,-0.14512923325682855,1.4401878267185961,1.764659664480042,1.6310052068192737,-0.9316307309325745,1.6908064031196346,1.5146280684592206,-0.9248696471029867,-0.822692077958234,-1.144874837517027,0.7187510529229083,1.2872321920704615,1.4332696033937506,1.3847179568911125,1.5262930588243016,0.11542360819042055,-2.502175163852393,5.917561182835221,1.1097432736771278,1.5212748553947324,1.433791219754476,1.0194457704979518,1.273970320020415,1.30016096281853,1.1746741164466536,1.435734541792108,1.784691362795133,1.0246814365627586,1.3474355298045788,-0.7441358348406292,-0.8533144965253726,0.4009703985567409,-0.5773330536407859,1.8856681609876165,-0.13975481604173945,2.4391156510432754,1.2683478271242756
2018Q4,1.7125540081703512,1.6541050444416594,1.6798206149542159,1.5937896313174522,1.5583584481174353,1.564312740240411,1.3780932719374561,1.8443128862616813,-0.1606394674362834,1.8448264714870315,1.5608499317236766,1.3167541627962145,1.4170364296831037,-1.2146387659259525,0.6096824366985112,-0.7446497836776318,-0.9437259117275135,-0.14512923325682855,1.3670471897481031,1.720140812537826,1.6625996991532794,-0.5638826022242918,1.7211403068600384,1.5214071134168412,-0.8944787366599771,-0.8226452279486494,-1.22729627889016,0.9049470848590835,0.5842354398292262,1.4409941887393747,1.3942713707977101,1.5779336465989704,0.16454990572385103,-2.4458778687410923,5.940771427566101,1.1163472058311246,1.5500239974245433,1.4974349490982286,1.012413954474087,1.2644833152242523,1.2525749093845686,1.1523542053396927,1.4808287189392468,1.8428475864892166,1.0504631559878157,1.1854949529146077,-0.6528486684046436,-0.8214454546463549,0.3510702997287349,-0.5372776259822751,1.580483949089175,-0.2311242901743312,2.4300426111609954,1.2457783119122603
2019Q1,1.7223781526018882,1.6942560474029698,1.7106052033041788,1.6297334505357624,1.5730405512053853,1.6229850029859165,1.3347128939572175,1.8300696584833709,-0.40257451866821126,1.7612096704085918,1.5929173332121198,1.3069513738380478,1.4107288211027533,-1.275288744791351,0.6503873046581902,-0.7835261779241766,-0.6886468317043639,-0.22064504242754673,1.3117303501898088,1.6554507530485467,1.6884676856585723,-0.551988954021468,1.7414571194061512,1.529297062632958,-0.9085737422390843,-0.8355579694177463,-1.0998267656246639,0.8549309804614253,0.8771790405941637,1.4575002254537317,1.40299404482954,1.6296150404230445,0.17382704331614904,-2.4128178193066327,5.960139548225725,1.1296404812334715,1.5730428326747983,1.1039548525039,0.973236546455496,1.1900799972903153,1.1902473728588658,1.1223483369252878,1.494287523638095,1.8782482028123375,1.0676633363975028,1.164046683616764,-0.6936914847880732,-0.9227545133770437,0.04966130794127903,-0.6372908417954072,1.8152475142173363,-0.2424716228103686,2.4402588841192157,1.2028115442984557
2019Q2,1.761650881824029,1.694177748254903,1.7087574117149815,1.65455288291422,1.579545625648454,1.6550202938639536,1.3282652302798943,1.716376116083704,-0.4018159138372179,1.6522877847932558,1.6516942993163939,1.3163551306368861,1.4334243890368108,-1.3965887025221477,0.5689775687388327,-0.7526537471989793,-0.5450685182804084,-0.19460510823074736,1.1536339494562822,1.5501848391193989,1.7172981132501122,-0.45106695993709606,1.7986767708763516,1.5939071256370694,-0.9123269852299376,-0.8627514828706043,-1.2249577396682982,0.8271726489027493,0.7587116979904983,1.4700198733236576,1.4170915427489628,1.696278783346607,0.1492191128729011,-2.3436186850635226,5.988231422689776,1.124114070403843,1.5897889783527497,1.150083483412847,0.9857224653064133,1.1745075960261409,1.1698126394060933,1.1063667380144562,1.5151575131902382,1.8916347161898945,1.1204653176505968,1.0749140618581308,-0.6802130172027908,-1.0265547499490613,-0.19554208760328273,-0.7429905002565151,1.899678035508253,-0.2580327466730781,2.4696526124916085,1.186161503025076
2019Q3,1.7964447280109717,1.71936301244828,1.7358628150430864,1.6801924120588334,1.5760412009138072,1.6817905504809183,1.3255311019910536,1.5427637653678006,-0.4850228858262184,1.6638401059948824,1.7751260340937698,1.3452144745853925,1.46712975149409,-1.4572386813875462,0.6910921726178691,-0.863851668977699,-0.29479848421624977,0.30015364150844076,1.163505380950692,1.4901592919313944,1.722763869961234,-0.3442905741948804,1.8384497233830799,1.612002752459999,-0.8848118447506057,-0.8582773982886185,-1.3016889024922658,0.8024326298088755,0.8364452838249953,1.488504493079609,1.4280860742134014,1.7943695713457317,0.03551270235910409,-2.319294905748693,6.023670550054764,1.139895692953232,1.6111862354293656,0.9094668808171242,0.943616749042808,1.19216481103435,1.136913704083636,1.0732430752173812,1.5285327539581088,1.9230612222795656,1.1585205521515967,0.9912531205497151,-0.773056079855515,-1.0977126908978758,-0.15031313792356005,-0.8622037160947797,1.9961091966962092,-0.24725713439293598,2.471490799440617,1.1954778499944694
2019Q4,1.8242572123942382,1.7197803838274996,1.737373015670497,1.7029307353951166,1.527051475159159,1.7165268888602805,1.2985008824916673,1.309124721512118,-0.4589109090120109,1.4157402554266172,1.4841303280861016,1.3675427773251922,1.4844755846338928,-1.3965887025221477,0.4468629648597956,-0.6823332105471409,0.1510595039495638,0.22203383891804263,1.0754590205051284,1.4132162578440777,1.7185914946840823,-0.2926571869307441,1.8881291600257353,1.6425799297971126,-0.8711873212649878,-0.8296975754678022,-1.1543537819174605,0.7469444482714599,0.9359035399363821,1.5124746509728046,1.4441777106696603,1.8136365556327307,-0.09764978614467512,-2.356038760717542,6.082789580060906,1.1547631261270104,1.6403558043862825,0.6585191051507887,0.9434813551212334,1.1454200639669698,1.1555307632660585,1.084970587627392,1.53321613601581,1.9366368612317792,1.209694244829622,1.1870135765364118,-0.9243465322574466,-1.1293548025044795,0.1553334558493424,-0.8118248464005836,2.1556082471124998,-0.20419380060960537,2.485689200737736,1.2317532905760646
2020Q1,1.78927889364554,1.726264571678651,1.7188824793412474,1.490374811194648,1.3973764378263884,1.4699836467155833,1.140853655389737,0.6414365016557483,-1.1499200569072123,0.9123891173557466,0.47032682416433075,1.3008794315194936,1.3681741894150559,-0.9113888715989601,-0.05516373997624426,,-0.41915690601199596,-0.0722174175057903,0.8728517770401196,1.4085874817276298,1.6801401380916603,0.3389591606419682,2.054312442963848,1.699777016944493,-0.8871433865462088,-0.8228897840434336,-1.3258494953291908,1.2186653790414583,-0.10518339348895306,1.5048024822205137,1.4407726174052262,1.9300925497105281,-0.2702441738790698,-2.4680362067493498,6.0011517442125655,1.1760148597323155,1.6652744344529198,0.4529235398681582,0.7033877885295471,1.0451025914434016,0.9546918674133287,0.8859152006647514,1.5347881584854193,2.08344778317037,1.3046132417391079,1.523007684568959,-1.1373798363035221,-1.4954363852037238,-0.173941193948715,-0.6905012070558456,1.7163728914895833,-0.24889062404077744,2.4400226757093133,1.0636459513474397
2020Q2,1.5409460971919493,1.9752509852088627,1.6583253184533888,1.5461063150887033,1.488798960229573,1.7285626536761838,0.9137957477249059,0.2704540620738357,-1.8471377864455485,1.0911750407142526,-0.8828302965334425,1.222363509652951,0.9474795523622503,,-0.4215075516133544,,-0.41406830645644266,-0.12169329247970911,0.8711528820830199,1.3750701187485674,1.537128467092346,-0.33670672929769246,2.575672383886785,1.1879355979900577,-0.9074421849586065,-0.835529284898937,-1.2658832975563712,0.9871441282978852,0.2037142620105758,1.49121537276876,1.4396404132936396,2.0596523952743415,-1.047168883179763,-3.6397576183748335,4.648576726522991,0.8661887086001069,1.6710071244268334,-0.8631000736455623,0.738407086170013,0.7682063336836382,0.7941799943781841,0.7870796042412236,1.5840280144366115,2.3184574234302175,2.8941766905483384,2.390004895792699,-1.3542169929888292,-1.6358860646576872,0.2289664101813985,-0.7895373974219406,2.157189393257046,-0.12287625488205339,2.4049428706480085,1.041086738170521
2020Q3,1.7876830973491264,1.919281207727407,1.7731336963776163,1.66866750281922,1.6238019756711992,1.8637572858097156,1.0803500703567688,0.5227993220844588,-1.080567604726364,1.307368480344692,-0.3755122094484297,1.22792303374617,1.1167869711619363,1.1507104098245864,0.5554092794189395,2.8408400180459763,0.07890752235694164,0.6959606412997912,1.2103721773486067,1.3714457858663225,1.5796370465063005,-0.8720135408867671,2.6367629790953586,1.3461756272403769,-0.9436216279803572,-0.8487226330110348,-1.157594311958997,0.7960457733221112,0.24852139445666133,1.5235553544780098,1.4637342864744576,2.2605867050720567,-1.2503072049180677,-3.4696152217554594,5.106942365398523,0.9826743713827605,1.6889903809660274,0.3868052413980401,0.9542159033129647,0.9612256754392898,0.9447442784330273,0.9231227163625545,1.6389255633046402,2.2150816331807213,3.0121938162024966,2.2298372043029113,-1.447231787618454,-1.6915863863891516,-0.05777823735514679,-0.8615694813483581,2.4387965801830296,0.026183143306077128,2.4829122394897674,1.1618842987737459
