,PCE,Real Personal Income,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Employment,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Consumer_Demand_Composite_Index,New_Orders_Index
2019Q2,0.03783127729487412,0.0015709787574031964,-0.012723147267273971,-0.11781170977714694,0.0007586048309933813,-0.108921885615336,0.058776966104274075,0.00844176280592479,0.017932029262751836,-0.12129995773079671,-0.08140973591935752,0.030872430725197297,0.08602285694766676,0.02603993419679937,0.16669507888715396,0.02177087569982089,0.04564669368434493,0.047232290294451085,-0.12187362539357904,0.0013191340768079485,0.029638397699449648,0.05739626669410636,-0.01004758369145875,-0.030220969864390712,-0.0993205264651198,-0.05062738647888576,-0.11846734260366543,0.0117944487550663,0.013134839833853773,0.06666374292356259,-0.041701393952674845,0.060017916760952694,0.018818977513920032,0.0009015118650093079,0.016602936855557138,-0.04666452951339517,0.010039646345609832,-0.02018280459431998,-0.02785948388990267,-0.02103316364136254,-0.07633480391449099,-0.16282530119033478,-0.39673149625729176,-0.12466339148620331,0.07849672685551701,-0.01556112386270947,0.007424249629474744,-0.04674575872901321,0.021138657027321095,0.005192539217463654,-0.7258087128255184
2019Q3,0.03624829482332004,0.022256889379143052,0.0015824250358942304,-0.188058442730338,-0.08320697198900051,0.011552321201626636,0.1234317347773759,0.0295461698207371,0.037383722022346966,-0.06064997886539847,0.1221146038790365,-0.11119792177871979,0.18768623334036366,0.4947587497391881,0.08334753944357698,0.016917041117565756,0.046125633973203684,0.041928796668257995,-0.09438848194607041,0.044877171674734484,0.01761986062080556,0.033286873303338016,0.0020898974078236154,-0.005192724680840866,-0.06177252255757448,-0.029635543304713186,0.07773358583449697,0.016662585911024097,0.009063993589948138,0.09809078799912463,-0.11778814783124107,0.034190855685375166,0.045411251083226745,0.01532570170515779,0.019577088822631872,-0.23728709450968544,-0.040764561347666706,0.021966625681962615,-0.030926740295581512,-0.031077602163108953,-0.08389051482507082,-0.08952010280939748,0.08589209399973718,-0.11357036915700858,0.08405106495872028,0.010775612280142094,-0.0019331367330657212,0.0045254737834470316,0.023038013535628288,0.004879516137093365,-0.016429074847118308
2019Q4,0.030116742465146062,0.0029966246782175965,-0.024280099780606967,-0.24944928413601097,0.02611197681420746,-0.24809985056826522,-0.2909957060076682,0.01940965917877402,0.01708777176450549,0.06064997886539847,-0.24422920775807355,0.18151845843055814,0.6542950634504345,-0.07811980259039814,0.0,0.028956454346100613,0.057583359345141805,0.04567243922792419,0.18926602338408938,-0.019648252493828178,0.047635843921601806,0.05987197763229246,-0.006430453562533578,0.015337451706324723,0.14938453167518007,-0.044453314957071055,0.09945825611138681,0.025942857502000427,0.016792240756113408,0.019266984286999023,-0.17412160983748703,-0.040678341337913704,0.06213210578913042,0.017579481367681282,0.02995559235727807,-0.30139365535381746,0.006167817020280242,-0.04842520660480587,0.022039339434613447,0.015374735842542453,-0.0944308246342469,0.005172100128320478,0.3682451952323098,0.06772287694724566,0.18640391302154358,0.043063333783330604,0.00593639718002259,0.04477742381151861,0.020576321849386847,0.004550036431110849,-0.38283050815207176
2020Q1,-0.03905358021594796,0.0002815060406180514,-0.15812250927392246,-0.668961705955709,-0.6910091478952014,-0.5033511380708706,-1.0138035039217708,-0.06772596069298786,-0.11731802195630858,0.48519983092318764,-0.5020267048360398,,-0.7403179203981012,-0.29425125642383293,0.6667803155486158,0.057056349648273996,0.1212087346420454,0.16609294156384324,0.39232352444112784,0.27342936468605794,0.031482783546013415,0.07372779320200751,-0.01872869600087923,-0.014086678098243266,-0.14938453167518007,0.48836905737559333,-1.0410869334253352,-0.006063603748685642,-0.001399353396342784,0.11645599407779739,-0.1221777682473115,-0.0946286295061789,-0.07360749689577073,0.02659460001777414,0.025818013348752222,-0.13906880678974698,-0.256763622652624,-0.09579810678997513,-0.20521663066510187,-0.20720710508399387,-0.30297647842478936,-0.34931871444603924,-0.05007635046949621,0.21175621560365943,-0.46753562560962547,-0.04469682343117207,-0.01241631278176425,-0.15292735207389585,-0.010039470741956436,-0.2713501517211987,-0.4448431481278301
2020Q2,-0.26133237207613913,0.26381186953692537,-0.2289154056072169,-0.4149427150701314,-0.6972177295383362,0.17878592335850607,-1.3531571206977733,-0.08243509285482675,-0.43989192688626244,,-0.36634381163711016,,-0.0026067532408383665,-0.04947587497391881,-0.7501278549921928,,0.3965994007360536,0.5398332571038211,0.923539944595644,0.4823485315830407,0.008026531776290868,-0.5507934877228906,-0.006430453562533578,-0.000875443271642351,0.03108813226753737,-0.2519021180900657,0.30889765549952886,-0.014025164768303178,-0.0012403359649402201,0.1295598455638134,-0.697949646155303,-1.1648193368118607,-1.4024095925227433,-0.32319200360583067,0.005322668199580827,-1.296744172030731,0.040451841280446765,-0.28225929962387386,-0.16233850680719453,-0.09736360461823301,-0.1355588517389954,-0.05739441940306578,0.1334235684458702,-0.13180157412188176,0.45374788133285526,0.12601436915872405,-0.011004545693200196,-0.02140104551596278,0.04652248579425278,0.05914975752907048,0.0590228559807473
2020Q3,0.2579459918521807,-0.06555202991242659,0.16056364363024245,0.25683197338591923,0.7665701817191846,0.21619343963043947,0.5073180870850127,0.007802235320627515,0.17996192832618552,,0.9769168310322939,,0.5135303884451617,0.8176539337795004,-0.50008523666146,,0.08208299719832102,0.05540590988305505,-0.1866251021275671,-0.21885140043825668,0.0025055059832939097,0.17026042208033343,-0.02925856370952784,-0.019544688618975736,0.08559329923010317,-0.19880510300245402,0.04480713244608553,0.03750314269766686,0.027001159852160006,0.2009343097977152,-0.14632068053570313,0.21671925215173626,0.4816821390423751,0.11539351872118919,0.01819070049919347,1.2447280229489732,0.21835547739077288,0.17713545537374842,0.14918930434619115,0.13727156253439776,-0.018313960368533166,-0.018087889778243937,-0.0909353298186943,-0.07221964782963064,0.2662230379316157,0.14905939818813052,0.030858609354398325,0.12406063359309027,0.05663750831279901,0.14724909022540555,1.0669400561393885
2020Q4,0.05420212133614122,-0.018009873083054018,0.07990871449030745,0.036691076091410146,0.3567838299873761,0.18813780242648925,0.3502664648991669,0.0164358563721414,0.07817824433760912,-0.6671497675193826,0.24422920775807355,-0.08575675201443689,0.521350648167677,0.3046672301025528,-0.16669507888715407,,0.09897485277077633,0.09384064016229132,0.27602517725576226,-0.22557682605618767,-0.02280161791340407,0.07020752879402403,-0.021300877425892706,-0.01762480517027909,0.0983111715213687,-0.2599284110684261,0.2508520521034635,0.02472274211354608,0.020958497458861247,0.168455604120187,-0.033653756523211786,0.1896461449075022,0.16787979170443101,-0.05589373563057598,0.04478639064362433,0.28976563446665365,0.09297736722009309,0.07480948272137966,0.06160940298283324,0.07018346335521441,-0.0014402489175415756,0.038216021807711,0.03910963743509088,-0.04279898416172401,0.30727860052360967,0.25189153119916846,0.020001203422283176,0.12859923504590043,0.019780207148022422,0.06651503738837716,0.23720554309314767
2021Q1,0.09838536627003847,0.8445384765924531,0.005988466308823215,0.3515171867175706,0.05453969469144593,0.8499207741196666,0.6705941970734112,-0.011703352980941162,0.02265987125293134,-0.3638998731923909,0.8683705164731499,-0.9576170641612125,0.09644986991102023,-0.07551580917071832,-0.5000852366614619,,0.1337717068344273,0.12154359510381951,,-0.004202083528620282,0.002303049953050973,-1.5474483098657372,0.03327759718611145,0.04818278630534678,0.08660265417385493,-0.14817771652356837,0.5196948467799763,0.035481941448104015,0.043220937855224406,0.19658921069004354,-0.01609527485892759,0.11673463384080529,0.18692407858908755,0.04620248308172603,0.03015374619673472,0.2484527245216288,-0.04150794930645341,-0.01604807077879733,0.006534479207124466,0.0043459058867226785,-0.017254411458623276,0.12108936755940491,0.09537799207319259,0.24128361980089197,0.18161132254785262,0.17684821170778686,0.038895750557264575,0.19873353633960078,0.04526424247476846,0.1816091324538165,0.6058342851760896
2021Q2,0.14691680356250947,-0.734333034412078,0.05154130833736659,0.31633822770144326,0.22007525412829282,,0.5677505732954282,0.028746760464115173,0.03670831602375002,-0.12129995773079645,0.29850236503764527,-1.479303972249037,-0.10166337639269696,-0.2265474275121545,-0.08334753944357698,,0.12266397628896364,0.05609224435232685,,-0.14002390421883826,0.0047441135392960465,1.5931106783659528,-0.017683747296967423,0.013836130360567966,0.03270310017753941,-0.215475096111355,0.3072004156341468,0.06957122593767018,0.05371608832779495,0.20485765177214743,0.044627807563389466,0.008913567804962774,0.14729758582210195,0.027721489849035774,0.057794493284682114,-0.2484527245216288,0.002331908243752512,0.11345504672459183,0.01678975077681244,0.012206453782506843,9.436354176206585e-05,-0.009074471847486665,-0.02371115617423654,-0.09716927237867246,0.3059615792490362,-0.044649331424909344,0.0762140135416206,0.22405682765696988,0.47308252981872245,0.08414749193046456,0.37633207276904557
2021Q3,0.06696616987260073,-0.026106988264382514,-0.016806703817248136,0.04744267323698392,0.004651445411091637,,1.0836621856514717,0.00876152654857365,0.07301138844834165,-0.7277997463847813,-0.46132183687636075,-0.40019817606737235,-0.2632820773246769,-0.02083194735743954,0.08334753944357698,,0.08429349083920945,0.044299770289379925,,-0.08411475719394002,0.03479523085898628,0.04885299879887817,0.012057100429750611,0.0005276240593400372,-0.05914819970382157,0.27845062563387146,0.009165095273063084,0.04275333618738264,0.042648475102175176,0.12013066753550827,0.04243299735535366,0.2484623570190072,0.21986148649911463,0.01690334746892408,0.043183982082903194,0.31209689449054334,-0.035778795753309,-0.05906456395697246,0.023721149245363282,0.007696482656771808,0.0009586936869803164,-0.013908725405606948,-0.0070017289149360284,-0.08223430878346538,0.212329100502064,-0.19624223914479155,0.04663965341111098,0.17618660062538694,0.022539253251360858,0.07405667935343452,0.014163591449702473
2021Q4,0.08678350739623975,-0.019634791898854642,0.06841925877945298,0.06766167986493277,0.3397351845750443,,,0.027531658242050394,0.07480121434462395,-0.48519983092318764,-0.054273157279571604,-0.7203567169212701,0.5917329856703133,0.8124459469401405,0.25004261833073094,,,0.013414719172136103,,0.07322193771196117,0.04686703951841431,-0.02379384350407454,-0.0014468520515701355,0.03607789168510822,-0.08660265417385449,0.07964552263141872,0.0020366878384581177,0.08453304494357372,0.06818667458543048,,0.11193532060981326,0.26660059615330844,0.2375712236640357,-0.0040568033925416636,0.04965152237335335,-0.20806459632702767,0.07099841122570283,0.07908105483970007,0.07110454262755339,0.04835914067239244,0.019380000959610344,0.07257456243415095,0.15813668649675372,0.0323468182035066,0.22344386750077128,-0.22714939671387624,0.08330793278551352,0.10317199702384117,9.887292971022532e-05,0.13066962946088467,0.47752072176407
2022Q1,0.06259793976122152,-0.04659993596023182,0.059697171970234164,-0.030564778234935863,0.20831687924788794,,,0.0570138753142575,0.07074877835304161,-0.18194993659619518,-0.5291632834758263,0.020009908803368615,-0.19289973982204045,-0.18488353279727554,-0.08334753944357698,,,-0.07743100694242244,,0.08086213772883344,0.0516333745739348,0.04596124941930735,0.006751976240660262,0.04661661730983857,-0.0272525834812829,-0.08643700130541487,1.2488290929480952,0.08115615992906156,0.07015849073482316,,0.06803911644910154,0.23351756821817915,0.28031744651218826,0.0038314254262894476,0.05156644357533535,0.0354988995014518,0.08278471183718472,0.03497931742685756,0.06803878874995517,0.0774606681789547,0.16553162987730352,0.2716509220711596,0.7131834324214907,0.2904182526849134,-0.2903625865193842,-0.3119640759250625,0.08194607033428514,0.3338967894459355,-0.006024377696947525,0.21588598949570037,0.016286562117329595
2022Q2,0.07704515953325819,-0.027071599346441433,0.007810879975754137,-0.12315415282621411,-0.13682835556923859,,,-0.003581353917665009,-0.003478340892774767,0.0,-0.2577974970779662,-0.007146396001203148,-0.3962264926074345,-0.458302841863669,0.25004261833073094,,,-0.1226666878717193,,0.18317917097849934,0.09348784061381066,0.03106636636913529,0.03279531316892137,0.15115888903007957,-0.17118659846020678,0.08890662991414078,0.21521001493044079,0.08942583089525824,0.065165343388782,,0.13388342269016873,0.17098785698356478,0.08384320565008174,0.008338984751335987,0.04999112174687137,-0.47503657989458137,-0.03611945544909645,-0.015018513336986894,0.005617696043958453,1.0937682601186438e-05,0.3550688822074918,0.3594243200691998,0.21292741238559698,0.1621890056330067,-0.46327499705108055,-0.17697724670688142,0.06915769752957157,0.17961642559641122,0.002460085781917254,0.13514217639224668,0.17436050974176798
2022Q3,0.053921592796879025,0.039553735954399594,0.03157350427068906,0.15332978328442248,0.06388251208368287,,,0.017555029471411965,0.026273293345425497,-0.06064997886539847,-0.28493407571775264,-0.15007431602526455,-0.2554618176021617,-0.294251256423833,0.333390157774308,,,-0.05765209541885463,-0.09487754143801874,0.10487863989264401,0.08427966469778836,-0.04253878332124339,0.0024918007554818322,0.09159632273353124,-0.2018709887502439,0.33031282641712145,-1.038031901667647,0.022319484530224587,0.026047055263743957,,0.040969790549996166,0.14964353388270935,0.11272499401553748,0.02862300171404497,0.04635990427787107,0.051553758206540456,-0.0043627032673336785,0.011899170232192224,0.03502874660390942,0.020952953968956356,0.4617244061067391,0.22017904842579938,-0.16354404401574074,-0.07911559657092732,-0.0497238976417167,-0.010559527597565732,0.007674628493897329,-0.23772842468194755,0.014661813265247847,-0.014172715481557407,0.2029101472110586
2022Q4,0.04664788852884927,-0.0007207613086248621,-0.07662761992536016,-0.2564150293394254,-0.47470695463685164,,,0.011159754618438544,0.013710741771520096,0.0,-0.0949780252392507,0.11491404769934543,-0.2763158435288688,-0.4661148221227087,0.16669507888715207,,-0.030725861608348115,-0.07194033118824628,-0.02357266751192011,0.0735342770964027,0.1052690278759254,0.03500541221316933,-0.03351873919470649,-0.08223369766565358,0.1736090503252099,0.15188215943665717,-0.26544831494574916,0.0302070991626624,0.03288480481405598,,0.11047211380445587,0.10401914736883011,0.05181434255188133,0.021185528827718292,0.05793413062452579,-0.5790688780581008,-0.025620361324338425,-0.14746678496819676,-0.07143064479801353,-0.030432278889660713,0.3397524713046344,0.09588727952957476,-0.8036144679557435,-0.2730720357551406,0.05513348359135062,0.0464239252311362,0.005535644957586738,-0.09700667883954317,0.036733424899504374,-0.04842762694525282,0.32694013616978523
2023Q1,0.07065311638862593,0.03793512710769442,0.044037913795127226,0.08319423541029614,0.13397360581050066,,,0.05410402525615465,0.05146593709309566,0.0,0.0,0.17951746755022135,0.059955324539282845,0.07291181575103824,0.08334753944357698,,-0.08884342358337127,-0.14132250662738732,0.14779377846685193,-0.015318134974214637,0.04292932678542938,-0.1138416109864353,-0.004903220841431799,-0.012286664547571768,-0.008478581527510354,0.06050590091379049,-0.10726555949214389,0.03473015317845052,0.037591720783572535,-0.10984080121645068,0.046822617771424824,0.024860414517088758,0.07629620440563922,0.0527384441030434,0.05298787805456584,0.09868067859515275,-0.0011691041142947167,0.10599457389112432,0.009818247973421457,-0.003966732889894908,0.10792093306906653,0.010940764679364723,-0.4018306375331041,-0.03464808896530769,0.07946378323151615,0.059455370062639235,0.02480150278010118,-0.1264713928924861,0.03378671801654898,-0.005527546427288588,-0.23992745241008961
2023Q2,0.02993640268990605,0.005393598744968031,-0.013461862272182046,0.02950851998381898,-0.04823129662318265,,-0.3936567528053323,0.009912676022108657,0.006078653987373617,0.06064997886539847,0.1628194718387156,0.08432747281419628,0.09905662315185862,0.010415973678719742,0.0,,-0.003960467773258536,-0.033318418781025816,0.007042456684059228,-0.04177032824280724,0.016581995696857366,-0.049058195900054,-0.020175548052449255,0.07559467388732988,0.09871491349886918,-0.24511063941606948,-0.10285273584215093,0.02505550085585151,0.0219762090198381,-0.1228433117658585,0.04901742797946074,0.04620203039527704,0.03227896788133311,0.018706371198942806,0.04876650400838756,0.1444204263581098,-0.03862116751869471,0.002687229655418122,-0.0007481531192212731,-0.02239308217806335,0.12357792295899356,0.07946970786373936,-0.08514502731642168,-0.04947593097455327,0.39826376624985116,0.09395267827109433,0.011375061057752767,-0.04939248715758948,0.06906882409331905,0.0007521596333925906,1.2306942786224946
