,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Employment,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index
2018Q3,0.02222186786017799,0.027495181465403862,0.03288909915926075,0.008455183255624998,0.0249909506197743,0.005579525744216385,0.03471210558595805,0.08049799724297269,0.07548118068387884,0.0995700065473526,0.2926216139963771,-0.003933094034578755,0.008543885882252855,-0.18194993659619518,0.4613218368763608,-0.0994778323367469,0.1511916879686263,-0.04687188155423888,0.048583359291411554,-0.0065702260455151595,0.048147248516953844,0.08334753944357698,0.010856563423030874,0.005269029009068005,-0.01744260528837227,0.019980936444575326,-0.04602658543505522,-0.056184050848520295,0.08010972164603158,0.014345599112745244,0.01237155616312191,0.006700566213405423,0.0643810994357098,0.1184913174619564,0.04193527602458769,-0.0018030237300186158,0.0322588999085458,-0.34713340311677765,0.03977685377570761,0.022148706379166994,-0.002894036655435306,0.01847010001857252,0.053308755290482956,0.044698309648029344,0.029119996148736282,-0.007671474178488014,0.14071893107333255,-0.0017550132037597033,0.009941170904295582,-0.04168884113437388,0.023085021557852192,0.033007087888278885,0.015491830401085815,-0.11303930000359053
2018Q4,0.01943662022035375,0.05351484789939942,0.0630288751856769,-0.001212695606384484,-0.007943411160661107,-0.01836917421952733,-0.004631030614524745,0.10704343486971313,-0.051145936236998216,0.042908621606041475,-0.14250673316990747,0.03578156280238609,0.027083780543742053,0.12129995773079671,-0.31207065435753834,0.11091206593867176,-0.40404675232994963,0.0,-0.06836661085882856,-0.044904739097213264,0.03797627244235602,0.33339015777430603,0.028826047709427316,-0.035501155749638746,0.01896983800947405,0.0010021909507015314,-0.08115213747759809,0.24819767517697688,-0.7029967522412353,0.007209772749962262,0.009000386617386225,0.051640587774668845,0.02560611909374802,0.07529103359181955,0.029651841667125645,0.008338984751335987,0.03043573316774939,0.15023443680168969,0.007491237275012219,0.004750050660839555,-0.04084692942591972,-0.015586197706157767,0.08848434772113944,-0.03180844079104883,-0.16112641125587518,0.0009149712915361707,-0.31576243867704834,-0.09136947413259175,-0.011899813215999089,-0.009876992818201646,0.02437954266927478,0.05908690854845067,0.02246982479497639,-0.17526832719310081
2019Q1,0.00977842336859025,0.03058055280574057,0.016316076536039503,0.03446076681475718,0.013702252651558,0.06499648329669072,-0.043722928716893206,-0.0062708384592589095,-0.24193505123192785,-0.08361680107843972,0.032067401488443226,-0.009656865027989792,-0.003917354791862948,-0.06064997886539847,0.04070486795967898,-0.038876394246544765,0.2606753240838384,-0.07551580917071818,-0.056731563090978376,-0.06406940790110638,0.03271646362502789,0.0,0.016097663006563456,0.0008074426806481405,0.006912737579723549,-0.010366781098874567,0.10154110734137256,-0.04013146489179942,0.29294360076493753,0.01768551093366799,0.011290237629584032,0.05168139382407411,-0.016826878261606337,0.04878403664251518,0.03986864646043475,0.01397343390764405,0.022761836444336048,-0.3355053822296141,-0.04146354815905773,-0.07199670543201364,-0.06272419665514328,-0.030789576521287776,-0.021198608017667042,-0.07939637671996236,-0.3616984545233428,-0.11313486509767934,0.22558075975259695,-0.011347332636037405,0.02116812001687851,-0.027603523609831537,0.009397776909506383,0.034562298992361074,0.00926300245775713,-0.033428784917664434
2019Q2,0.03783127729487412,0.0015709787574031964,-0.0028264069589989393,0.023041216521303864,-0.00018950483882296254,0.026400141692315637,-0.012723147267273971,-0.11781170977714694,0.0007586048309933813,-0.108921885615336,0.058776966104274075,0.00844176280592479,0.017932029262751836,-0.12129995773079671,-0.08140973591935752,0.030872430725197297,0.08602285694766676,0.02603993419679937,-0.17589598502458448,-0.11099257012376329,0.02493919107533138,0.16669507888715396,0.047232290294451085,0.05739626669410636,-0.01004758369145875,-0.030220969864390712,-0.0993205264651198,-0.05062738647888576,-0.11846734260366543,0.0117944487550663,0.013134839833853773,0.06666374292356259,-0.041701393952674845,0.060017916760952694,0.018818977513920032,0.0009015118650093079,0.016602936855557138,-0.04666452951339517,0.010039646345609832,-0.02018280459431998,-0.02785948388990267,-0.02103316364136254,-0.07633480391449099,-0.16282530119033478,-0.39673149625729176,-0.12466339148620331,0.07849672685551701,-0.01556112386270947,0.022272748888424232,-0.04674575872901321,0.021138657027321095,0.015478765888128798,0.03370878469208294,-0.12273784648054376
2019Q3,0.03624829482332004,0.022256889379143052,0.026362668544845036,0.03055319208307461,0.0006000986562726407,0.02750384509499848,0.0015824250358942304,-0.188058442730338,-0.08320697198900051,0.011552321201626636,0.1234317347773759,0.0295461698207371,0.037383722022346966,-0.06064997886539847,0.1221146038790365,-0.11119792177871979,0.18768623334036366,0.4947587497391881,0.027613357320754428,-0.061820677521605694,0.0064144009967417315,0.08334753944357698,0.041928796668257995,0.033286873303338016,0.0020898974078236154,-0.005192724680840866,-0.06177252255757448,-0.029635543304713186,0.07773358583449697,0.016662585911024097,0.009063993589948138,0.09809078799912463,-0.11778814783124107,0.034190855685375166,0.045411251083226745,0.01532570170515779,0.019577088822631872,-0.23728709450968544,-0.040764561347666706,0.021966625681962615,-0.030926740295581512,-0.031077602163108953,-0.08389051482507082,-0.08952010280939748,0.08589209399973718,-0.11357036915700858,0.08405106495872028,0.010775612280142094,-0.005799410199197386,0.0045254737834470316,0.023038013535628288,0.031248516147770022,0.031521337545384664,-0.09501941948251613
2019Q4,0.030116742465146062,0.0029966246782175965,0.00978964592162379,0.02721827916551689,-0.03840368198979727,0.04039887228714867,-0.024280099780606967,-0.24944928413601097,0.02611197681420746,-0.24809985056826522,-0.2909957060076682,0.01940965917877402,0.01708777176450549,0.06064997886539847,-0.24422920775807355,0.18151845843055814,0.6542950634504345,-0.07811980259039814,-0.08044210207530389,-0.07302033814586295,-0.00247973196179907,0.0,0.04567243922792419,0.05987197763229246,-0.006430453562533578,0.015337451706324723,0.14938453167518007,-0.044453314957071055,0.09945825611138681,0.025942857502000427,0.016792240756113408,0.019266984286999023,-0.17412160983748703,-0.040678341337913704,0.06213210578913042,0.017579481367681282,0.02995559235727807,-0.30139365535381746,0.006167817020280242,-0.04842520660480587,0.022039339434613447,0.015374735842542453,-0.0944308246342469,0.005172100128320478,0.3682451952323098,0.06772287694724566,0.18640391302154358,0.043063333783330604,0.017809191540067992,0.04477742381151861,0.020576321849386847,0.013993795713886925,0.043269906845621264,0.19058072733386366
2020Q1,-0.03905358021594796,0.0002815060406180514,-0.027339063676135478,-0.22882892372692742,-0.1482980644255465,-0.2623708199362782,-0.15812250927392246,-0.668961705955709,-0.6910091478952014,-0.5033511380708706,-1.0138035039217708,-0.06772596069298786,-0.11731802195630858,0.48519983092318764,-0.5020267048360398,,-0.7403179203981012,-0.29425125642383293,-0.20924734171770654,0.0005977637717660134,-0.0381226717121641,0.6667803155486158,0.16609294156384324,0.07372779320200751,-0.01872869600087923,-0.014086678098243266,-0.14938453167518007,0.48836905737559333,-1.0410869334253352,-0.006063603748685642,-0.001399353396342784,0.11645599407779739,-0.1221777682473115,-0.0946286295061789,-0.07360749689577073,0.02659460001777414,0.025818013348752222,-0.13906880678974698,-0.256763622652624,-0.09579810678997513,-0.20521663066510187,-0.20720710508399387,-0.30297647842478936,-0.34931871444603924,-0.05007635046949621,0.21175621560365943,-0.46753562560962547,-0.04469682343117207,-0.03724893834529297,-0.15292735207389585,-0.010039470741956436,0.15245607411603546,0.08913254214515964,0.37482473478707057
2020Q2,-0.26133237207613913,0.26381186953692537,-0.0648788870133854,0.0584115050408498,0.10167461005180423,0.27376281385140766,-0.2289154056072169,-0.4149427150701314,-0.6972177295383362,0.17878592335850607,-1.3531571206977733,-0.08243509285482675,-0.43989192688626244,,-0.36634381163711016,,-0.0026067532408383665,-0.04947587497391881,-0.0018107119554593432,-0.030817180770397634,-0.14997473238711034,-0.7501278549921928,0.5398332571038211,-0.5507934877228906,-0.006430453562533578,-0.000875443271642351,0.03108813226753737,-0.2519021180900657,0.30889765549952886,-0.014025164768303178,-0.0012403359649402201,0.1295598455638134,-0.697949646155303,-1.1648193368118607,-1.4024095925227433,-0.32319200360583067,0.005322668199580827,-1.296744172030731,0.040451841280446765,-0.28225929962387386,-0.16233850680719453,-0.09736360461823301,-0.1355588517389954,-0.05739441940306578,0.1334235684458702,-0.13180157412188176,0.45374788133285526,0.12601436915872405,-0.03301363707960059,-0.02140104551596278,0.04652248579425278,0.24518753167966612,1.6614334105832609,0.901414696191714
2020Q3,0.2579459918521807,-0.06555202991242659,0.11963409819181114,0.12382969580747605,0.13201380834502574,0.1359440909706615,0.16056364363024245,0.25683197338591923,0.7665701817191846,0.21619343963043947,0.5073180870850127,0.007802235320627515,0.17996192832618552,,0.9769168310322939,,0.5135303884451617,0.8176539337795004,0.33558120423171234,0.003141494454216298,0.0435409539658822,-0.50008523666146,0.05540590988305505,0.17026042208033343,-0.02925856370952784,-0.019544688618975736,0.08559329923010317,-0.19880510300245402,0.04480713244608553,0.03750314269766686,0.027001159852160006,0.2009343097977152,-0.14632068053570313,0.21671925215173626,0.4816821390423751,0.11539351872118919,0.01819070049919347,1.2447280229489732,0.21835547739077288,0.17713545537374842,0.14918930434619115,0.13727156253439776,-0.018313960368533166,-0.018087889778243937,-0.0909353298186943,-0.07221964782963064,0.2662230379316157,0.14905939818813052,0.09257582806319498,0.12406063359309027,0.05663750831279901,-0.1081729472274815,0.11229055573917535,-0.17830755743037408
2020Q4,0.05420212133614122,-0.018009873083054018,0.05796703726819663,0.013440709637427384,0.06492909540170744,-0.009827951907307453,0.07990871449030745,0.036691076091410146,0.3567838299873761,0.18813780242648925,0.3502664648991669,0.0164358563721414,0.07817824433760912,-0.6671497675193826,0.24422920775807355,-0.08575675201443689,0.521350648167677,0.3046672301025528,0.10137540042524207,0.03049112780397989,0.06714594963389131,-0.16669507888715407,0.09384064016229132,0.07020752879402403,-0.021300877425892706,-0.01762480517027909,0.0983111715213687,-0.2599284110684261,0.2508520521034635,0.02472274211354608,0.020958497458861247,0.168455604120187,-0.033653756523211786,0.1896461449075022,0.16787979170443101,-0.05589373563057598,0.04478639064362433,0.28976563446665365,0.09297736722009309,0.07480948272137966,0.06160940298283324,0.07018346335521441,-0.0014402489175415756,0.038216021807711,0.03910963743509088,-0.04279898416172401,0.30727860052360967,0.25189153119916846,0.06000361026684953,0.12859923504590043,0.019780207148022422,-0.12418922198479576,0.12906414089691953,0.2876335356953663
2021Q1,0.09838536627003847,0.8445384765924531,0.020195962452483673,0.15788623075343855,0.10829938337565603,0.3625859796502384,0.005988466308823215,0.3515171867175706,0.05453969469144593,0.8499207741196666,0.6705941970734112,-0.011703352980941162,0.02265987125293134,-0.3638998731923909,0.8683705164731499,-0.9576170641612125,0.09644986991102023,-0.07551580917071832,0.14456332747099476,0.09663588871355544,0.05552607356944117,-0.5000852366614619,0.12154359510381951,-1.5474483098657372,0.03327759718611145,0.04818278630534678,0.08660265417385493,-0.14817771652356837,0.5196948467799763,0.035481941448104015,0.043220937855224406,0.19658921069004354,-0.01609527485892759,0.11673463384080529,0.18692407858908755,0.04620248308172603,0.03015374619673472,0.2484527245216288,-0.04150794930645341,-0.01604807077879733,0.006534479207124466,0.0043459058867226785,-0.017254411458623276,0.12108936755940491,0.09537799207319259,0.24128361980089197,0.18161132254785262,0.17684821170778686,0.11668725167179383,0.19873353633960078,0.04526424247476846,-0.0009495167877848765,0.1629275362175715,0.5776514328244136
2021Q2,0.14691680356250947,-0.734333034412078,0.061024695705659715,0.04742987260525733,-0.05168218076565445,0.03349379321006207,0.05154130833736659,0.31633822770144326,0.22007525412829282,,0.5677505732954282,0.028746760464115173,0.03670831602375002,-0.12129995773079645,0.29850236503764527,-1.479303972249037,-0.10166337639269696,-0.2265474275121545,0.08684076662060947,0.10653651291605293,0.053556475145735805,-0.08334753944357698,0.05609224435232685,1.5931106783659528,-0.017683747296967423,0.013836130360567966,0.03270310017753941,-0.215475096111355,0.3072004156341468,0.06957122593767018,0.05371608832779495,0.20485765177214743,0.044627807563389466,0.008913567804962774,0.14729758582210195,0.027721489849035774,0.057794493284682114,-0.2484527245216288,0.002331908243752512,0.11345504672459183,0.01678975077681244,0.012206453782506843,9.436354176206585e-05,-0.009074471847486665,-0.02371115617423654,-0.09716927237867246,0.3059615792490362,-0.044649331424909344,0.22864204062486193,0.22405682765696988,0.47308252981872245,-0.067639895339771,0.14747565532612317,0.11008572094093783
2021Q3,0.06696616987260073,-0.026106988264382514,0.018602896711956696,0.02105374316639641,0.03498206684438343,0.0027287541413065775,-0.016806703817248136,0.04744267323698392,0.004651445411091637,,1.0836621856514717,0.00876152654857365,0.07301138844834165,-0.7277997463847813,-0.46132183687636075,-0.40019817606737235,-0.2632820773246769,-0.02083194735743954,0.014510164724153451,0.08865276648022968,0.10717181185355917,0.08334753944357698,0.044299770289379925,0.04885299879887817,0.012057100429750611,0.0005276240593400372,-0.05914819970382157,0.27845062563387146,0.009165095273063084,0.04275333618738264,0.042648475102175176,0.12013066753550827,0.04243299735535366,0.2484623570190072,0.21986148649911463,0.01690334746892408,0.043183982082903194,0.31209689449054334,-0.035778795753309,-0.05906456395697246,0.023721149245363282,0.007696482656771808,0.0009586936869803164,-0.013908725405606948,-0.0070017289149360284,-0.08223430878346538,0.212329100502064,-0.19624223914479155,0.1399189602333326,0.17618660062538694,0.022539253251360858,-0.024659763167476978,0.10245088144276959,0.3493206745160453
2021Q4,0.08678350739623975,-0.019634791898854642,-0.0032118260897715523,0.017988318161368477,0.037308765143264866,0.07484107394876194,0.06841925877945298,0.06766167986493277,0.3397351845750443,,,0.027531658242050394,0.07480121434462395,-0.48519983092318764,-0.054273157279571604,-0.7203567169212701,0.5917329856703133,0.8124459469401405,0.1589389122525131,0.08146407488730278,0.18916596784179052,0.25004261833073094,0.013414719172136103,-0.02379384350407454,-0.0014468520515701355,0.03607789168510822,-0.08660265417385449,0.07964552263141872,0.0020366878384581177,0.08453304494357372,0.06818667458543048,,0.11193532060981326,0.26660059615330844,0.2375712236640357,-0.0040568033925416636,0.04965152237335335,-0.20806459632702767,0.07099841122570283,0.07908105483970007,0.07110454262755339,0.04835914067239244,0.019380000959610344,0.07257456243415095,0.15813668649675372,0.0323468182035066,0.22344386750077128,-0.22714939671387624,0.24992379835654077,0.10317199702384117,9.887292971022532e-05,0.06004448861518785,0.12869883565303297,0.009946606623137288
2022Q1,0.06259793976122152,-0.04659993596023182,-0.04753502612861893,0.016101902773660193,-0.041635792296388585,0.17444060010645224,0.059697171970234164,-0.030564778234935863,0.20831687924788794,,,0.0570138753142575,0.07074877835304161,-0.18194993659619518,-0.5291632834758263,0.020009908803368615,-0.19289973982204045,-0.18488353279727554,0.013274476159955029,0.07644906973716181,0.1970232317450935,-0.08334753944357698,-0.07743100694242244,0.04596124941930735,0.006751976240660262,0.04661661730983857,-0.0272525834812829,-0.08643700130541487,1.2488290929480952,0.08115615992906156,0.07015849073482316,,0.06803911644910154,0.23351756821817915,0.28031744651218826,0.0038314254262894476,0.05156644357533535,0.0354988995014518,0.08278471183718472,0.03497931742685756,0.06803878874995517,0.0774606681789547,0.16553162987730352,0.2716509220711596,0.7131834324214907,0.2904182526849134,-0.2903625865193842,-0.3119640759250625,0.2458382110028552,0.3338967894459355,-0.006024377696947525,0.0662477561513839,0.033877946855617846,-0.3025465810933903
