,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Consumer Sentiment Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
2017Q4,1.6054584088364285,1.5317684294726934,1.5541913848478337,1.5636484662794292,1.5732140414616915,1.5401492739033744,1.2872424365465298,1.743964065722629,-0.407605266494801,1.2105490264643934,0.9191711637564425,1.2343418755782218,1.3230899710204214,-1.0933388081951558,0.9217530910560495,-0.6417416812603075,-0.6653460868420967,-0.16596118061426804,0.8031034038302811,1.3896454310401238,1.2187419559386707,1.7576787593622636,1.5342401745548704,-0.9988022688204364,1.6684330822052589,1.5630810664248236,-0.8942001893313815,-0.7985589701846955,-1.0777681644715424,0.49865043593682534,0.868013945321101,1.37907066605516,1.3335497729475072,0.8230470564812444,1.5341522329726351,-0.2194075779909306,-2.9869564269300133,5.757691260283178,1.0838269763738575,1.4427338158783034,1.240748451606116,0.9543633010724156,1.1823764394989527,1.2652636305294567,1.1246611322459488,1.419751280911042,1.66911177774724,0.9916478782357988,1.7396112195782427,-0.9644541240701608,-1.0495696675974446,0.34016754772288604,-0.6696138534979799,1.6647183208749352,-0.06829004717791942,2.3558675970714233,1.2193103589771679
2018Q1,1.6442715360187228,1.550027648108717,1.56464909059613,1.5715309877209278,1.5345682144000647,1.541613483442612,1.3167460388745325,1.644264405325151,-0.2847711737288938,1.475702303568393,1.2095005867628057,1.2711466823570836,1.3673290639285285,-1.153988787060554,0.8946165124162637,-0.7377892435164768,-0.29779387988388445,0.01371436534364763,0.8689102732463198,1.403274708867027,1.229394765446707,1.7519650692840842,1.561061426346187,-0.8321071899332825,1.6717399664662973,1.5629045652678732,-0.9255486504487329,-0.8662923403499044,-0.9622979589064032,0.5999052088945968,1.0326462122631574,1.4009094990687208,1.3559076238027115,1.2418946964591855,1.5032710663875462,-0.06942888044183505,-2.828142338963108,5.838424945867274,1.0935182289227074,1.4750272908471327,1.6749345124308856,0.9817501731699062,1.2055610160259473,1.2868086829342864,1.1390988732790215,1.411281456999851,1.6930461991854562,1.0077253333300806,1.661971326528299,-0.8304163675079517,-0.9160130368434061,0.6407361524848069,-0.5657572821189983,1.708730400903744,-0.10643595132440903,2.400800725479766,1.256343554059215
2018Q2,1.6735667306188848,1.5768346358479253,1.5962534593194821,1.588576098188442,1.5450225646751299,1.5741477757046127,1.3523056043138375,1.6776977585999608,-0.18497471188316403,1.7023478433336374,1.410735050897207,1.2879023024718739,1.3858351882900877,-1.153988787060554,0.4604312541796887,-0.7560840172795567,-0.6262447882295209,-0.09825735170258967,0.963483694692117,1.3915295502370206,0.9671233815440584,1.7696081575780276,1.5760137723872976,-0.9988022688204364,1.6848427154251278,1.5401406635119945,-0.8917887692454315,-0.8268237026149226,-1.0999739732340696,0.718447382113452,1.2071224704244299,1.4186689563895678,1.371968384374373,0.9982015241083833,1.5195924926108961,0.05860171502690505,-2.663768778253406,5.859234032704245,1.105914017066585,1.4881763679267443,1.7269506615126435,0.9726943750123592,1.2448239876819607,1.3024129226021728,1.1539631839335254,1.4277790987560846,1.7453358548583626,1.0185249121438666,1.4864558543040982,-0.7787398340591182,-0.865363205089556,0.45459145403502016,-0.5644822523278543,1.769268799633812,-0.13799980283797975,2.4284376172428503,1.3060356866823435
2018Q3,1.6957885984790628,1.6043298173133291,1.629142558478743,1.597031281444067,1.5700135152949042,1.5797273014488291,1.3870177098997956,1.7581957558429335,-0.10949353119928519,1.80191784988099,1.703356664893584,1.2839692084372951,1.3943790741723405,-1.3359387236567493,0.9217530910560495,-0.8555618496163035,-0.4750531002608946,-0.14512923325682855,1.0428171559716786,1.4401129095284322,0.945660525487277,1.7630379315325124,1.6241610209042514,-0.9154547293768595,1.6956992788481586,1.5454096925210625,-0.9092313745338038,-0.8068427661703472,-1.1460005586691249,0.6622633312649318,1.2872321920704615,1.433014555502313,1.384339940537495,1.1428943451916713,1.5262930588243016,0.12298281446261486,-2.5452774607914495,5.901169308728833,1.1041109933365665,1.5204352678352901,1.3798172583958659,1.0124712287880668,1.2669726940611277,1.2995188859467375,1.172433283952098,1.4508641203139367,1.7783429427466415,1.0340167425449525,1.3734165543005077,-0.7254310787686352,-0.8206648954415267,0.48371145018375644,-0.5721537265063423,1.9099877307071444,-0.13975481604173945,2.438378788147146,1.2643468455479696
2018Q4,1.7152252186994166,1.6578446652127286,1.6921714336644198,1.5958185858376825,1.562070104134243,1.5613581272293018,1.3823866792852708,1.8652391907126467,-0.1606394674362834,1.8448264714870315,1.5608499317236766,1.3197507712396812,1.4214628547160826,-1.2146387659259525,0.6096824366985112,-0.7446497836776318,-0.8790998525908442,-0.14512923325682855,0.8395350245827026,1.3717462986696036,0.9962515433354048,1.7181331924352992,1.6621372933466074,-0.5820645716025534,1.724525326557586,1.5099085367714238,-0.8902615365243297,-0.8058405752196457,-1.227152696146723,0.9104610064419086,0.5842354398292262,1.4402243282522753,1.3933403271548812,1.0058169357443454,1.5779336465989704,0.14858893355636288,-2.46998642719963,5.930821150395959,1.1124499780879025,1.5508710010030395,1.5300516951975556,1.019962466063079,1.2717227447219672,1.2586719565208178,1.1568470862459401,1.4752436629832115,1.8374298512950922,1.0564865673399289,1.1981482271074069,-0.6369467310474958,-0.8524733362325755,0.32258503892788126,-0.5712387552148062,1.594225292030096,-0.2311242901743312,2.426478974931147,1.254469852729768
2019Q1,1.7250036420680068,1.6884252180184691,1.7084875102004593,1.6302793526524397,1.575772356785801,1.6263546105259925,1.3386637505683776,1.8589683522533877,-0.40257451866821126,1.7612096704085918,1.5929173332121198,1.3100939062116914,1.4175454999242196,-1.275288744791351,0.6503873046581902,-0.7835261779241766,-0.6184245285070058,-0.22064504242754673,0.9038088802542087,1.3150147355786252,0.8609883790654687,1.6540637845341928,1.6948537569716353,-0.5820645716025534,1.7406229895641494,1.510715979452072,-0.8833487989446062,-0.8162073563185203,-1.1256115888053504,0.8703295415501092,0.8771790405941637,1.4579098391859433,1.4046305647844652,1.0134323473803086,1.6296150404230445,0.13176205529475654,-2.4212023905571147,5.9706897968563934,1.1264234119955465,1.5736328374473756,1.1945463129679414,0.9784989179040213,1.1997260392899536,1.1959477598656745,1.1260575097246524,1.484641439892718,1.8719921502874532,1.065749569797686,1.1647194421897424,-0.6581453390651628,-0.9318697129525378,-0.03911341559546158,-0.6843736203124855,1.819806051782693,-0.2424716228103686,2.4476470949480253,1.2268663291199364
2019Q2,1.762834919362881,1.6899961967758723,1.7056611032414604,1.6533205691737436,1.5755828519469781,1.6527547522183081,1.3259406033011036,1.7411566424762408,-0.4018159138372179,1.6522877847932558,1.6516942993163939,1.3185356690176162,1.4354775291869715,-1.3965887025221477,0.5689775687388327,-0.7526537471989793,-0.532401671559339,-0.19460510823074736,0.8501984878351131,1.1391187505540408,0.42225772622712027,1.5430712144104295,1.7197929480469667,-0.41536949271539947,1.7878552798586005,1.5681122461461783,-0.8933963826360649,-0.846428326182911,-1.2249321152704702,0.8197021550712235,0.7587116979904983,1.4697042879410096,1.417765404618319,0.9982015241083833,1.696278783346607,0.0900606613420817,-2.361184473796162,5.9895087743703135,1.1273249238605558,1.5902357743029327,1.1478817834545463,0.9885385642496312,1.1795432346956336,1.1680882759757718,1.1050243460832898,1.505780096920039,1.887470916175582,1.099458354489769,1.0419815957091987,-0.7344801429796538,-1.0946950141428726,-0.43584491185275337,-0.8090370117986888,1.89830277863821,-0.2580327466730781,2.4699198438364496,1.1801205703909232
2019Q3,1.799083214186201,1.7122530861550154,1.7320237717863054,1.6838737612568182,1.5761829506032508,1.6802585973133066,1.3275230283369979,1.5530981997459028,-0.4850228858262184,1.6638401059948824,1.7751260340937698,1.3480818388383533,1.4728612512093184,-1.4572386813875462,0.6910921726178691,-0.863851668977699,-0.3447154382189754,0.30015364150844076,0.8052451142086722,1.1667321078747952,0.4394358729245809,1.4812505368888238,1.7262073490437084,-0.3320219532718225,1.8297840765268585,1.6013991194495163,-0.8913064852282413,-0.8516210508637518,-1.2867046378280447,0.7900666117665103,0.8364452838249953,1.4863668738520337,1.4268293982082672,0.6174309423102551,1.7943695713457317,-0.027727486489159372,-2.326993618110787,6.03492002545354,1.1426506255657136,1.6098128631255646,0.9105946889448608,0.9477740029019645,1.2015098603775962,1.1371615356801903,1.0739467439201809,1.5288181104556673,1.918719432323352,1.1309796920351536,0.9469621762266826,-0.8183706578047246,-1.18421511695227,-0.3499528178530162,-0.9226073809556974,1.9823538435969303,-0.24725713439293598,2.464120433637252,1.1846460441743702
2019Q4,1.829199956651347,1.715249710833233,1.7418134177079292,1.711092040422335,1.5377792686134535,1.7206574696004553,1.303242928556391,1.3036489156098918,-0.4589109090120109,1.4157402554266172,1.4841303280861016,1.3674914980171273,1.489949022973824,-1.3965887025221477,0.4468629648597956,-0.6823332105471409,0.30957962523145915,0.22203383891804263,0.7583078404422479,1.0862900057994913,0.24847148698347377,1.4082301987429608,1.7237276170819094,-0.3320219532718225,1.8754565157547827,1.6612710970818088,-0.8977369387907749,-0.8362835991574271,-1.1373201061528646,0.7456132968094392,0.9359035399363821,1.5123097313540341,1.4436216389643806,1.081971052103971,1.8136365556327307,-0.2018490963266464,-2.3676719594487006,6.097052131242671,1.160230106933395,1.6397684554828427,0.6092010335910434,0.9539418199222447,1.1530846537727903,1.1592008751148037,1.0893214797627233,1.5493944323050541,1.932713228037239,1.1742495988807748,1.1375429035605462,-0.9128014824389715,-1.1790430168239496,0.018292377379293626,-0.8548845040084517,2.168757756618474,-0.20419380060960537,2.48192962517732,1.2294234679858889
2020Q1,1.790146376435399,1.715531216873851,1.7144743540317937,1.4822631166954077,1.389481204187907,1.458286649664177,1.1451204192824684,0.6346872096541828,-1.1499200569072123,0.9123891173557466,0.47032682416433075,1.2997655373241395,1.3726310010175153,-0.9113888715989601,-0.05516373997624426,11.336475584276194,-0.4307382951666421,-0.0722174175057903,0.20222964893282322,0.8770426640817848,0.16057598122713052,1.4088279625147269,1.6856049453697453,0.33475836227679334,2.041549457318626,1.7349988902838163,-0.9164656347916541,-0.8503702772556704,-1.2867046378280447,1.2339823541850325,-0.10518339348895306,1.5062461276053485,1.4422222855680378,0.3051990652357893,1.9300925497105281,-0.3240268645739579,-2.4623005889548795,6.0234446343469,1.186824706951169,1.665586468831595,0.4701322268012964,0.6971781972696207,1.0572865469828152,0.9539842444497019,0.8821143746787294,1.5393549615630977,2.0851693021532745,1.2633821410259345,1.5123676383476168,-1.2157779608637609,-1.5283617312699889,-0.03178397309020258,-0.6431282884047923,1.7012221310088484,-0.24889062404077744,2.444680686832027,1.076496115911993
2020Q2,1.52881400435926,1.9793430864107764,1.6495954670184083,1.5406746217362575,1.4911558142397112,1.7320494635155848,0.9162050136752515,0.21974449458405138,-1.8471377864455485,1.0911750407142526,-0.8828302965334425,1.2173304444693127,0.9327390741312529,3.0915097335173365,-0.4215075516133544,6.491219095460508,-0.43334504840748045,-0.12169329247970911,0.25662909254395766,0.8752319521263254,0.15055211988193037,1.3780107817443292,1.535630212982635,-0.41536949271539947,2.581382714422447,1.1842054025609257,-0.9228960883541877,-0.8512457205273127,-1.2556165055605073,0.9820802360949669,0.2037142620105758,1.4922209628370453,1.4409819496030976,-0.5324962147200927,2.0596523952743415,-1.0219765107292609,-3.62711992576674,4.621035041824157,0.8636327033453384,1.6709091370311757,-0.8266119452294346,0.7376300385500675,0.7750272473589414,0.7916457376425073,0.7847507700604964,1.5858774473573505,2.3303568338329406,2.9248155516091954,2.4137823345393308,-1.3513368126027563,-1.5857561506730546,0.10163959535566762,-0.7749298625266741,2.1549700123417037,-0.12287625488205339,2.4116670497524266,1.0550950703960302
2020Q3,1.7867599962114407,1.9137910564983498,1.7692295652102195,1.6645043175437335,1.623169622584737,1.8679935544862463,1.076768657305494,0.4765764679699706,-1.080567604726364,1.307368480344692,-0.3755122094484297,1.2251326797899402,1.1127010024574384,1.1507104098245864,0.5554092794189395,2.8408400180459763,0.08018534003768131,0.6959606412997912,0.5423107127015604,1.2108131563580378,0.7467556689903643,1.3811522761985455,1.5791711669485171,-0.9154547293768595,2.636788624305502,1.354465824641259,-0.9521546520637155,-0.8707904091462885,-1.1700232063304041,0.7832751330925128,0.24852139445666133,1.5297241055347122,1.4679831094552576,-0.3573417470929528,2.2605867050720567,-1.168297191264964,-3.410400673615004,5.102717180866532,0.9790262220665276,1.6890998375303692,0.41811607771953857,0.9559855159408404,0.9521627027326898,0.9408350419886985,0.9220223325948942,1.6425149556701495,2.222183886605459,3.0371061073483707,2.2354747771089567,-1.3696507729712895,-1.6038440404512986,0.010704265536973318,-0.8471495103563047,2.4211930502733194,0.026183143306077128,2.5042428778156216,1.1791557039891205
2020Q4,1.8409621175475819,1.8957811834152958,1.827196602478416,1.677945027181161,1.6880987179864444,1.8581656025789388,1.1566773717958014,0.5132675440613808,-0.7237837747389878,1.4955062827711814,-0.025245744549262792,1.2415685361620816,1.1908792467950475,0.4835606423052038,0.799638487177013,2.7550832660315394,0.6015359882053583,1.000627871402344,0.7376121548910579,1.3121885567832798,0.7871655884525829,1.4116434040025254,1.6463171165824084,-1.0821498082640135,2.7306292644677934,1.4246733534352831,-0.9734555294896082,-0.8884152143165676,-1.0717120348090354,0.5233467220240867,0.49937344656012483,1.5544468476482582,1.4889416069141188,-0.33449551218506535,2.4290423091922437,-1.2019509477881758,-3.2207545287075017,5.270596972570963,0.9231324864359516,1.7338862281739935,0.7078817121861922,1.0489628831609334,1.0269721854540694,1.0024444449715317,0.9922057959501086,1.662295162818172,2.0979946646206633,3.1661702482452903,2.523108312804323,-1.371091021888831,-1.5656280186435876,0.0498139029720642,-0.8899484945180287,2.728471650796929,0.2780746745052456,2.564246488082471,1.307754939035021
2021Q1,1.9393474838176203,2.740319660007749,1.8473925649308998,1.8358312579345994,1.7963981013621004,2.2207515822291772,1.1626658381046246,0.8647847307789513,-0.6692440800475419,2.345427056890848,0.6453484525241484,1.2298651831811405,1.2135391180479789,0.11966076911281286,1.668009003650163,1.797466201870327,0.6979858581163785,0.9251120622316257,0.8880504007332046,1.4567518842542746,1.043501274068466,1.5082792927160809,1.7018431901518496,-1.5822350449254754,2.852172859571613,-0.1227749564304541,-0.9401779323034968,-0.8402324280112208,-0.9851093806351805,0.37516900550051835,1.0190682933401012,1.5899287890963623,1.5321625447693432,-0.01464822347463747,2.6256315198822873,-1.2180462226471034,-3.1040198948666964,5.45752105116005,0.9693349695176776,1.7640399743707282,0.956334436707821,1.00745493385448,1.010924114675272,1.0089789241786562,0.9965517018368313,1.7075594052929404,2.0970451478328784,3.3290977844628618,3.1007597456287366,-1.3883454333474543,-1.4445386510841827,0.14519189504525679,-0.6486648747171367,2.9100829733447817,0.45492288621303245,2.680933739754265,1.5064884753746217
2021Q2,2.08626428738013,2.005986625595671,1.9084172606365595,1.8832611305398568,1.744715920596446,2.2542453754392393,1.2142071464419912,1.1811229584803946,-0.44916882591924906,3.2641116476868635,1.2130990258195766,1.2586119436452556,1.250247434071729,-0.00163918861798359,1.9665113686878082,0.3181622296212899,0.5963224817236815,0.6985646347194712,1.0901602274940085,1.543592650874884,1.2781382480665038,1.6148158056321338,1.7553996652975854,-1.6655825843690524,2.9082651039239398,1.4703357219354987,-0.9578616796004642,-0.8263962976506528,-0.9524062804576411,0.15969390938916334,1.326268708974248,1.6595000150340324,1.5858786330971382,0.031044246341137477,2.8304891716544347,-1.173418415083714,-3.0951063270617336,5.604818636982152,0.9970564593667134,1.8218344676554104,0.7078817121861922,1.0097868420982326,1.124379161399864,1.0257686749554686,1.0087581556193381,2.180641935111663,2.0294052524931074,3.476573439788985,3.2108454665696744,-1.3882510698056922,-1.4536131229316693,0.12148073887102025,-0.7458341470958092,3.216044552593818,0.4102735547881231,2.909575780379127,1.7305453030315916
2021Q3,2.1532304572527305,1.9798796373312884,1.9270201573485162,1.9043148737062532,1.7796979874408294,2.256974129580546,1.197400442624743,1.2285656317173785,-0.4445173805081574,3.7113515113498337,2.2967612114710483,1.2673734701938293,1.3232588225200705,-0.7294389350027649,1.5051895318114474,-0.08203594644608242,0.3330404043990046,0.6777326873620316,1.2554326357464853,1.5581028155990375,1.1541568414674401,1.7034685721123635,1.8625714771511446,-1.5822350449254754,2.9525648742133197,1.5191887207343768,-0.9458045791707136,-0.8258686735913128,-1.0115544801614627,0.4381445350230348,1.335433804247311,1.702253351221415,1.6285271081993133,-0.9361130314261082,2.950619839189943,-1.1309854177283603,-2.8466439700427264,5.824680123481267,1.0139598068356375,1.8650184497383135,1.0199786066767356,0.9740080463449236,1.0653145974428915,1.049489824200832,1.01645463827611,2.2031811883630237,2.0047454893256305,3.5790243212317545,3.5601661410857197,-1.387292376118712,-1.4675218483372763,0.11447900995608422,-0.8280684558792746,3.428373653095882,0.21403131564333155,3.0494947406124595,1.9067319036569785
