,PCE,Real Personal Income,IP Index,IP: Final Products (Market Group),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,All Employees: Mining and Logging: Mining,All Employees: Government,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Secondary_Sector_Employment,Tertiary_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Consumer_Demand_Composite_Index,New_Orders_Index
2017-04-01,91.40000000000146,151.17599999999948,1.257000000000005,1.532899999999998,0.7826000000000022,1.0575000000000045,494.0,0.09578277299999993,55.0,253.0,-0.10000000000000053,-0.5,14250.0,19.200000000000045,31.0,59.0,80.0,0.0,73.40000000000009,132.3000000000011,48.0,-118.10000000000036,6.582800000000134,44.93279999999959,4.514000000011009e-06,-0.033400000000000096,-2.0023999999999944,0.04630000000000001,-0.009200000000000097,-4.149999999999999,0.271000000000015,0.23100000000000875,4.503699999999753,118.0,523.4000000000015,0.19333333333333277,0.19999999999999987,0.7504999999999976,1.1406000000000016,1.731033333333329,0.21333333333333335,-0.11333333333333329,-0.20000000000000004,-0.3059999999999999,97.11999999999989,-0.1612823879999994,-0.2723333333333405,0.4199999999999989,552.8239399999976,4241.471333333334,27884.0
2017-07-01,136.39999999999964,131.84999999999854,-0.5546999999999969,-0.021499999999988972,-5.799000000000007,-0.08360000000000412,15.0,0.004731514000000048,948.0,968.0,0.0,1.5,24400.0,8.299999999999955,-27.0,-68.0,-76.0,-0.020000000000000018,43.0,158.6999999999989,13.199999999999818,88.20000000000027,30.24499999999989,34.17529999999988,-0.0005354830000000033,-0.005599999999999938,-0.13810000000000855,0.05300000000000016,-0.10159999999999991,4.640000000000001,2.2719999999999914,0.6340000000000003,14.916299999999865,161.0,332.0,0.26000000000000156,-0.06666666666666554,-0.7108333333333263,-2.247866666666672,0.3644000000000081,0.06666666666666665,0.04000000000000011,-0.056666666666666636,-0.0700000000000002,68.10000000000014,-0.31310308700000045,0.46433333333334303,4.660000000000002,-72.0843599999962,10235.269999999999,-310.0
2017-10-01,226.29999999999927,144.46200000000317,1.6886999999999972,0.881299999999996,3.5476000000000028,0.9909000000000106,16.0,0.03327862199999998,-605.0,-382.0,-0.20000000000000018,-1.9000000000000021,-29800.0,6.100000000000023,51.0,-4.0,35.0,-0.029999999999999805,49.5,140.0,25.800000000000182,-48.09999999999991,0.3769999999999527,54.093700000000354,0.00023640699999999404,0.024499999999999966,2.164500000000004,0.006399999999999961,0.04899999999999993,8.060000000000002,1.3700000000000045,0.42099999999999227,53.45290000000023,190.0,458.09999999999945,0.14333333333333206,0.0,0.5995999999999952,2.346966666666669,1.2246666666666595,0.30000000000000004,0.33333333333333326,0.16666666666666666,-0.11000000000000001,191.43000000000006,0.33874954999999995,0.14066666666666094,2.2000000000000113,919.1408966666504,8955.145666666665,46246.0
2018-01-01,193.70000000000073,89.70499999999811,0.7867999999999995,0.3960000000000008,-1.7934000000000054,0.6152999999999906,482.0,0.09809315000000007,1151.0,1310.0,-0.09999999999999964,-0.1999999999999993,-16800.0,20.5,43.0,141.0,69.0,0.020000000000000018,48.19999999999982,112.30000000000109,5.300000000000182,-78.90000000000009,17.735200000000077,40.60540000000037,-3.3459999999874146e-06,-0.039000000000000035,-6.8936999999999955,0.05719999999999992,0.01639999999999997,4.849999999999994,1.7719999999999914,0.703000000000003,-43.51479999999992,257.0,759.3999999999987,0.2533333333333327,0.3000000000000007,0.905366666666661,0.7124666666666665,0.6607666666666697,0.44,0.4166666666666666,0.21833333333333335,0.27,57.029999999999745,-0.36308970000000007,0.4796666666666643,2.4799999999999955,-4957.785293333334,6011.7446666666665,-15777.0
2018-04-01,146.1999999999989,131.69900000000052,0.9483000000000033,0.4076999999999913,0.6014000000000124,0.4998999999999967,412.0,0.06799077499999995,524.0,548.0,0.0,-3.1999999999999993,-3200.0,17.5,55.0,-126.0,-43.0,-0.020000000000000018,-12.5,133.39999999999964,21.0,-178.20000000000027,66.78879999999981,26.888500000000022,-0.0004315440000000059,0.04200000000000004,4.016999999999996,-0.06820000000000004,0.019200000000000106,5.140000000000008,1.4410000000000025,0.5049999999999955,22.998599999999897,260.0,517.1000000000013,0.1033333333333341,0.033333333333333805,-0.2800333333333261,1.0765999999999991,0.45283333333333076,0.1666666666666666,0.1633333333333334,-0.14500000000000002,0.050000000000000086,78.69000000000005,-0.26895870000000033,0.2996666666666717,3.399999999999994,1336.6322533333512,5257.835333333333,9830.0
2018-07-01,110.90000000000146,135.0799999999981,0.925699999999992,0.5066000000000059,1.4479999999999933,0.37810000000000343,181.0,0.09886760900000002,-123.0,253.0,-0.2999999999999998,3.3999999999999986,-17400.0,8.800000000000068,-8.0,58.0,-18.0,0.010000000000000009,45.59999999999991,109.29999999999927,17.399999999999636,-114.69999999999982,35.226900000000114,32.2563999999993,9.988699999999295e-05,-0.02169999999999994,2.0335999999999927,-0.02279999999999993,-0.009100000000000108,2.3599999999999994,1.1639999999999873,0.38900000000001,9.441800000000057,189.0,294.6999999999998,0.2566666666666677,-0.2333333333333337,1.0160333333333302,0.6397666666666689,-0.14736666666666545,0.17000000000000007,0.1433333333333334,0.026666666666666655,0.0019999999999999575,177.68499999999995,0.1366101999999998,0.11966666666666015,-2.9999999999999942,1874.4039166666705,10969.083666666666,10927.0
2018-10-01,97.0,262.91100000000006,-0.12349999999999284,-0.4274999999999949,1.9254999999999995,-0.25619999999999266,78.0,-0.048148528000000024,1119.0,802.0,0.19999999999999973,-2.3000000000000007,19400.0,3.5,37.0,-155.0,0.0,0.039999999999999813,72.90000000000009,149.8000000000011,46.19999999999982,-178.0999999999999,78.30709999999999,24.131000000000313,-0.0006730090000000022,0.023599999999999954,0.10200000000000387,-0.040200000000000014,0.040200000000000014,-20.71,0.585000000000008,0.28299999999998704,72.76699999999983,125.0,364.10000000000036,0.23333333333333192,0.09999999999999905,0.22653333333333117,0.15006666666666982,-1.3015666666666685,0.2933333333333333,-0.09333333333333327,-0.22,0.051999999999999914,-397.94499999999994,-1.6923798999999993,-0.10133333333332928,-0.5400000000000034,1820.1989533333046,7283.321333333333,-25959.0
2019-01-01,48.79999999999927,150.2380000000012,-1.166000000000011,-0.8445000000000107,-0.1127999999999929,-1.2119,-152.0,0.010834562999999964,-302.0,-116.0,-0.10000000000000009,0.3000000000000007,-6800.0,-2.300000000000068,62.0,100.0,-29.0,0.0,-36.09999999999991,147.1999999999989,25.800000000000182,-34.0,33.542599999999766,41.14859999999953,1.5307000000019944e-05,0.008599999999999941,-1.055099999999996,0.05030000000000001,-0.00649999999999995,8.629999999999995,1.4350000000000023,0.355000000000004,72.82450000000017,78.0,500.2999999999993,0.17666666666666705,-0.2333333333333313,-1.290266666666663,-1.9760666666666726,-1.9117999999999995,-0.0733333333333334,-0.24666666666666673,-0.2916666666666667,-0.23999999999999985,284.69000000000005,0.3338612350000001,0.227666666666669,-2.0999999999999943,-1505.5522266666567,11132.341,-24190.0
2019-04-01,188.79999999999927,7.718000000000757,-0.3392999999999944,-0.5768999999999949,-2.1192000000000064,0.0037999999999982492,-198.0,0.019858882000000078,264.0,531.0,-0.19999999999999973,-0.5999999999999979,5400.0,-5.699999999999932,4.0,33.0,10.0,0.020000000000000018,91.5,247.8000000000011,75.69999999999982,-124.60000000000014,0.9963000000002467,49.34950000000026,0.0010880829999999897,-0.012499999999999956,-3.075800000000001,-0.04919999999999991,-0.008199999999999985,-3.490000000000002,0.9569999999999936,0.4129999999999967,93.9362000000001,85.0,418.10000000000036,0.12333333333333367,-0.03333333333333351,0.41430000000000194,-0.5190999999999993,-0.8917666666666643,-0.24666666666666673,-0.5100000000000001,-0.35833333333333334,-0.29000000000000004,98.32999999999993,-0.06957620700000078,0.2409999999999949,-3.260000000000008,1915.324936666673,7094.894666666667,-57341.0
2019-07-01,180.90000000000146,109.34500000000116,0.04219999999999402,-0.8524000000000029,-3.382800000000003,-0.41680000000000916,21.0,0.041703687999999906,924.0,1107.0,-0.10000000000000009,0.8999999999999986,-19450.0,-16.100000000000023,68.0,72.0,190.0,0.010000000000000009,71.09999999999991,250.39999999999964,67.19999999999982,-96.5,33.89429999999993,29.337999999999738,0.0006310320000000036,0.0026000000000000467,-0.528499999999994,-0.03059999999999996,-0.0047999999999999154,2.2900000000000063,1.3520000000000323,0.2850000000000108,138.22019999999975,46.0,564.8999999999996,0.15333333333333243,-0.16666666666666843,-1.101666666666669,0.43266666666666254,-0.9482000000000047,-0.27333333333333326,-0.2766666666666666,0.05666666666666668,-0.31199999999999994,105.34500000000003,0.15919966450000034,-0.03933333333332693,0.32000000000000456,1973.2035799999885,3069.9689999999996,-21405.0
2019-10-01,150.29999999999927,14.721999999997934,-0.6474999999999937,0.4217000000000013,-4.487099999999998,0.1308000000000078,-451.0,-0.09831826599999993,607.0,506.0,0.10000000000000009,-1.8000000000000007,31750.0,-23.800000000000068,78.0,251.0,-30.0,0.0,121.69999999999982,312.60000000000036,73.20000000000073,193.5,-14.839699999999993,79.31620000000021,0.0011350159999999887,-0.008000000000000007,1.5609999999999928,0.07399999999999984,-0.007200000000000095,2.9299999999999997,2.1049999999999613,0.5279999999999916,27.14920000000029,-67.0,650.5999999999995,0.22999999999999923,-0.1999999999999996,0.20059999999999908,-1.309166666666665,0.7169333333333346,-0.3066666666666666,0.006666666666666672,0.35000000000000003,0.08199999999999993,235.43500000000017,0.6342519134999997,0.20599999999999832,3.0599999999999965,1289.6930533333286,1880.6026666666667,-49384.0
2020-01-01,-194.89999999999964,1.3830000000016298,-4.216800000000006,-5.683300000000003,-12.033299999999997,-3.4613999999999976,-915.0,-0.3425322110000001,-2118.0,-3474.0,0.8000000000000003,-3.6999999999999993,,-16.699999999999932,118.0,-284.0,-113.0,0.08000000000000007,239.80000000000018,658.0,266.1999999999998,401.10000000000014,206.51249999999982,52.420500000000175,0.001397686000000009,-0.023299999999999987,-1.4337000000000018,-0.07399999999999984,0.07909999999999995,-30.67,-0.4919999999999618,-0.04399999999999693,164.0987,-151.0,-911.7999999999993,0.2033333333333355,-0.0999999999999986,-6.718400000000003,-2.9488333333333308,-6.1918999999999995,-0.9700000000000001,-1.0999999999999999,-0.11833333333333336,0.35600000000000015,-583.5550000000003,-1.6946156724999997,-0.3669999999999997,-10.599999999999994,-4759.837429999972,-24190.59766666667,-73216.0
2020-04-01,-1304.2000000000007,1296.071,-6.104699999999994,-2.67049999999999,-7.463999999999999,-3.492500000000007,325.0,-0.45718908899999994,-2578.0,-13026.0,,-2.6999999999999993,,-95.39999999999998,-1434.0,-1.0,-19.0,-0.09000000000000008,,2153.0,865.1999999999998,944.1999999999998,364.30250000000024,13.364599999999882,-0.010441602999999994,-0.008000000000000007,-0.08910000000000196,0.015399999999999858,-0.04079999999999995,9.100000000000001,-1.1380000000000337,-0.03900000000000148,182.56339999999955,-1855.0,-15382.8,0.043333333333333,-0.9000000000000029,1.2543666666666695,-7.569766666666666,-4.8484000000000025,-0.4633333333333334,-0.18000000000000002,0.23166666666666672,-0.38600000000000007,577.2049999999999,2.092596941000001,-0.322999999999998,-1.3800000000000012,5896.7693899999795,-16669.088666666667,26573.0
2020-07-01,1287.300000000001,-322.0480000000025,4.281899999999993,3.7650999999999897,4.619900000000001,3.8399,393.0,0.17140677199999993,244.0,5329.0,,7.199999999999999,,-20.0,512.0,197.0,314.0,-0.05999999999999983,,445.59999999999854,88.80000000000018,-190.79999999999973,-165.29149999999981,4.171800000000076,0.0032276920000000042,-0.03639999999999999,-1.9891999999999967,0.04239999999999999,-0.032200000000000006,1.3200000000000003,3.0430000000000064,0.8490000000000038,283.1374999999998,334.0,5396.9,0.11999999999999862,0.866666666666669,5.8263666666666625,4.9228,4.390200000000007,-0.06,-0.05666666666666664,-0.06833333333333334,-0.16599999999999998,339.5200000000002,1.8054365065,0.9519999999999982,8.599999999999994,8108.293783333348,17787.892,78800.0
2020-10-01,270.5,-88.47999999999956,2.1310000000000002,1.9250000000000114,0.6599999999999966,1.7871999999999986,342.0,0.1183439850000001,514.0,2315.0,-1.0999999999999996,1.8000000000000007,-15000.0,-4.600000000000023,-248.0,200.0,117.0,-0.020000000000000018,,537.2999999999993,150.39999999999964,282.1999999999998,-170.3710000000001,-37.96590000000015,0.0013309509999999969,-0.02650000000000008,-1.7938000000000045,0.048699999999999966,-0.042100000000000026,7.390000000000001,2.0060000000000286,0.6589999999999918,237.3716000000004,295.0,1065.6000000000004,0.35666666666666796,0.19999999999999707,2.288966666666672,2.0129333333333363,1.765199999999993,-0.003333333333333332,0.11333333333333333,0.05499999999999999,-0.10000000000000009,386.375,2.661311904,0.6243333333333349,8.860000000000003,1823.0661099999998,14239.133,44738.0
2021-01-01,491.0,4149.100000000002,0.15970000000000084,0.1191999999999922,6.323099999999997,0.2732000000000028,1545.0,0.22657261699999998,-366.0,671.0,-0.6000000000000005,6.399999999999999,-167500.0,-2.2000000000000455,205.0,37.0,-29.0,-0.06000000000000005,,726.2000000000007,194.80000000000018,,-3.173700000000281,3.834700000000339,-0.029335570000000005,0.04139999999999999,4.903900000000007,0.04290000000000016,-0.02400000000000002,15.309999999999995,2.8789999999999623,1.3590000000000089,277.0147999999999,182.0,2232.499999999999,0.23333333333333192,0.16666666666666904,-1.1808666666666692,-0.279933333333337,0.21326666666666938,-0.056666666666666664,0.3633333333333333,0.17333333333333334,0.5480000000000002,224.47000000000003,1.8137446494999994,1.220333333333329,13.52,6072.986826666661,34056.562333333335,90307.0
2021-04-01,733.1999999999989,-3607.6759999999995,1.3745000000000118,0.3348000000000013,5.690300000000008,1.102400000000003,,0.19182500199999997,899.0,1087.0,-0.1999999999999993,2.1999999999999993,-258750.0,6.100000000000023,123.0,-39.0,-87.0,-0.010000000000000009,,665.9000000000015,89.89999999999964,,-105.75559999999996,7.899199999999837,0.030201209000000007,-0.02199999999999991,1.4081999999999937,0.016199999999999992,-0.03489999999999993,9.049999999999997,5.645000000000039,1.688999999999993,288.66589999999997,17.0,1707.0,0.4466666666666678,-0.16666666666666904,-0.04616666666666921,2.694999999999998,0.4566999999999979,-2.3129646346357427e-18,-0.026666666666666686,-0.02333333333333335,-0.22200000000000011,,-0.027627405499998425,2.3226666666666724,15.360000000000003,97153.19218333332,13841.802666666668,28632.0
2021-07-01,334.2000000000007,-128.26000000000204,-0.44819999999999993,0.21110000000000184,0.8533999999999935,0.023299999999991883,,0.3661352550000001,274.0,2162.0,-1.2000000000000002,-3.3999999999999986,-70000.0,5.7999999999999545,75.0,-101.0,-8.0,0.010000000000000009,,457.59999999999854,71.0,,-63.529199999999946,57.9359000000004,0.0009261249999999999,0.014999999999999902,0.0537000000000063,-0.029300000000000104,0.04509999999999992,0.27000000000001023,3.468999999999994,1.3410000000000082,169.27670000000035,394.0,2232.0,0.32999999999999946,0.20000000000000048,-1.019799999999994,-1.455099999999997,0.7666666666666705,0.003333333333333336,-0.039999999999999966,-0.018333333333333316,-0.188,,-1.5430673175000023,1.4436666666666582,11.9988,926.0848366666838,23833.875,48736.0
2021-10-01,433.10000000000036,-96.46299999999974,1.8245999999999896,1.3263999999999925,1.217100000000002,1.7018000000000058,,,861.0,2215.0,-0.8000000000000003,-0.3999999999999986,-126000.0,15.300000000000068,-18.0,227.0,312.0,0.030000000000000027,,,21.5,,55.302200000000084,78.03609999999935,-0.0004510689999999984,-0.0017999999999999128,3.6718999999999937,-0.04289999999999994,0.012900000000000134,0.05999999999998806,6.8589999999999804,2.1439999999999912,,416.0,2221.6000000000004,0.39000000000000057,-0.13333333333333286,2.023233333333328,2.133033333333335,2.1359333333333317,0.06333333333333334,0.22999999999999995,0.14499999999999993,0.07400000000000002,,-1.7749313734999985,2.5620000000000025,6.863400000000001,-4287.911273333351,46276.844666666664,58647.0
2022-01-01,312.3999999999978,-228.9389999999985,1.5919999999999987,2.124600000000001,-0.5498000000000047,1.0434999999999945,,,1783.0,2095.0,-0.2999999999999998,-3.900000000000002,3500.0,9.299999999999955,17.0,-74.0,-71.0,-0.010000000000000009,,,-124.09999999999945,,61.072599999999966,85.97230000000036,0.0008713049999999889,0.008399999999999963,4.744500000000002,-0.013500000000000068,-0.014000000000000012,36.790000000000006,6.5849999999999795,2.206000000000003,,362.0,2178.7999999999993,0.3999999999999986,0.03333333333333292,1.9968666666666717,0.9611999999999957,2.040933333333333,0.54,0.86,0.5816666666666667,0.686,,-2.9982235180000005,2.5290000000000012,22.937,-5998.880699999998,53998.15933333334,14809.0
2022-04-01,384.5,-132.9989999999998,0.20830000000000837,0.00030000000000995897,-2.215299999999999,-0.6853999999999871,,,-112.0,-103.0,0.0,-1.8999999999999986,-1250.0,18.300000000000068,37.0,-152.0,-176.0,0.030000000000000027,,,-196.60000000000036,,138.34940000000006,155.66219999999976,0.0005889370000000116,0.04079999999999995,15.384500000000017,-0.08479999999999999,0.014399999999999968,6.340000000000003,7.256000000000029,2.0490000000000066,,263.0,900.6999999999998,0.3933333333333344,-0.33333333333333187,-0.9262000000000038,-0.343333333333329,0.25066666666666987,1.1566666666666667,1.1333333333333333,0.1516666666666667,0.5219999999999999,,-2.2221700414999996,2.1456666666666657,2.389499999999991,-4939.6222599999965,37608.41333333334,-214.0
2022-07-01,269.1000000000022,194.32200000000012,0.8419999999999987,0.5746999999999929,2.758099999999999,0.3199999999999932,,,549.0,778.0,-0.10000000000000009,-2.1000000000000014,-26250.0,5.599999999999909,127.0,-98.0,-113.0,0.040000000000000036,,,-92.39999999999964,-97.0,79.21149999999989,140.33010000000013,-0.000806424,0.0031000000000001027,9.322399999999988,-0.10000000000000009,0.0535000000000001,-30.58,1.8109999999999786,0.8189999999999884,,244.0,1328.5,0.36333333333333445,0.03333333333333425,-0.11850000000000212,0.465100000000002,1.0905333333333356,1.5,0.7100000000000001,-0.2783333333333333,0.022000000000000065,-63.46999999999957,-0.2623185325000006,0.27233333333333104,-13.907749999999993,-2486.608183333332,11309.611333333334,43663.0
